id,rerata_kecepatan
435,34.567368
436,36.139538
437,45.01863
438,19.909098
439,42.97263
440,36.208298
441,47.065666
442,42.813927
443,27.082226
444,36.706825
445,38.122913
446,33.953304
447,32.892105
448,24.196667
449,34.827206
450,35.511345
451,35.512707
452,37.28008
453,45.595493
454,37.71877
455,34.35706
456,33.29135
457,36.184975
458,41.384304
459,44.798115
460,43.45241
461,36.498306
462,36.306835
463,44.94873
464,42.841564
465,36.342773
466,43.3162
467,35.886196
468,43.012894
469,41.695118
470,45.187794
471,33.72209
472,38.535187
473,36.187252
474,35.35926
475,38.195957
476,42.53454
477,47.254387
478,33.669853
479,36.156162
480,32.242115
481,37.373627
482,34.69492
483,30.775742
484,47.76387
485,33.10728
486,38.20537
487,30.929422
488,42.710796
489,33.477226
490,35.306606
491,34.072323
492,45.26254
493,42.187546
494,42.843464
495,34.446053
496,36.634804
497,42.76039
498,28.675669
499,35.232487
500,37.49656
501,39.302635
502,45.611805
503,25.983624
504,35.914364
505,36.87896
506,33.44019
507,34.544052
508,29.731258
509,35.752975
510,34.346752
511,42.08845
512,42.079403
513,43.268085
514,36.521236
515,32.78469
516,22.926838
517,37.799442
518,35.289413
519,37.730602
520,31.80984
521,33.63848
522,44.956802
523,44.38964
524,36.37432
525,33.27744
526,42.85356
527,37.682724
528,35.146427
529,46.083153
530,40.828636
531,44.24409
532,37.792904
533,45.069157
534,38.791245
535,34.59194
536,35.877293
537,19.314669
538,34.104347
539,37.346127
540,24.50936
541,35.68902
542,43.76667
543,40.617928
544,41.944088
545,39.72219
546,36.162804
547,41.741684
548,36.40788
549,36.156082
550,32.558033
551,30.877542
552,33.9546
553,31.505919
554,43.48129
555,34.320774
556,43.67442
557,35.38729
558,43.09623
559,32.749557
560,43.484394
561,48.17206
562,47.33998
563,34.804924
564,34.40125
565,36.02569
566,35.408848
567,44.338234
568,34.376427
569,38.049202
570,36.40902
571,36.80248
572,38.5482
573,39.850845
574,42.06935
575,42.933266
576,38.414787
577,24.439688
578,32.960342
579,38.614536
580,21.811037
581,26.265427
582,46.717987
583,36.876617
584,34.673946
585,46.283367
586,35.929817
587,35.498272
588,41.810986
589,37.839
590,43.09623
591,41.21364
592,32.77583
593,34.18562
594,35.485283
595,34.59748
596,49.99098
597,38.275402
598,34.55286
599,40.166237
600,37.367622
601,37.62008
602,34.593002
603,35.04077
604,34.06418
605,43.526936
606,40.10038
607,33.41489
608,45.84872
609,43.2984
610,44.060085
611,44.32976
612,39.3137
613,42.173027
614,32.13972
615,36.052723
616,44.3982
617,45.91295
618,35.685696
619,39.702065
620,43.2574
621,35.81675
622,36.213505
623,37.492054
624,25.658865
625,36.184456
626,44.285038
627,34.352844
628,31.283209
629,35.261173
630,34.742905
631,33.275898
632,32.47786
633,26.886017
634,35.350002
635,39.726967
636,37.25023
637,35.82474
638,23.126278
639,35.33967
640,44.070217
641,41.37947
642,35.22951
643,44.648815
644,32.468857
645,32.011917
646,34.933212
647,35.863632
648,33.866806
649,21.538897
650,42.197613
651,33.29886
652,37.183575
653,35.840343
654,44.03375
655,33.089954
656,37.36665
657,42.948387
658,36.648563
659,42.342674
660,34.857937
661,33.41299
662,35.373104
663,34.1564
664,39.726967
665,36.631718
666,38.2081
667,30.799248
668,34.050587
669,36.616283
670,38.39114
671,34.82896
672,43.825436
673,35.498127
674,44.37127
675,32.810577
676,34.98553
677,43.48133
678,35.3138
679,43.12653
680,42.196476
681,36.156082
682,45.936058
683,33.390747
684,47.144867
685,35.438454
686,33.275085
687,34.56607
688,37.902683
689,41.30062
690,48.52681
691,43.612614
692,27.117496
693,28.946695
694,42.57365
695,45.342834
696,44.81309
697,35.6912
698,34.083862
699,44.004032
700,42.845596
701,34.238586
702,34.67873
703,30.710112
704,37.323822
705,33.32702
706,44.363586
707,34.49527
708,38.993553
709,35.603054
710,37.0093
711,32.902252
712,30.889309
713,34.94852
714,35.19885
715,35.010986
716,32.28327
717,39.169247
718,36.217224
719,46.78358
720,43.495747
721,40.29238
722,31.681993
723,39.082066
724,34.67873
725,32.8186
726,36.228825
727,46.715244
728,37.561134
729,36.02276
730,39.96227
731,35.59309
732,38.870956
733,37.18995
734,34.29866
735,33.94762
736,46.97203
737,45.628204
738,33.763016
739,43.45912
740,43.59722
741,37.314987
742,25.897608
743,31.013119
744,35.465755
745,32.844933
746,35.91563
747,31.800362
748,42.853127
749,44.37127
750,47.149475
751,36.068787
752,32.559006
753,35.01813
754,34.55045
755,33.972992
756,29.589203
757,33.013012
758,23.790125
759,35.46768
760,33.580505
761,44.542828
762,33.543056
763,32.81688
764,34.03684
765,42.56253
766,38.5482
767,24.613665
768,38.58038
769,33.390747
770,42.765
771,32.381496
772,35.873486
773,37.910385
774,36.337883
775,30.160236
776,30.990839
777,35.896416
778,45.613422
779,36.356033
780,42.853127
781,34.779263
782,42.17144
783,33.780766
784,34.934494
785,31.02974
786,36.98005
787,32.441032
788,35.606762
789,47.60931
790,41.12952
791,35.61037
792,35.985504
793,33.803448
794,35.365498
795,39.0562
796,36.901993
797,45.70853
798,43.60823
799,34.8284
800,40.290894
801,38.452156
802,26.026127
803,44.60756
804,43.599228
805,34.43671
806,40.992813
807,46.370663
808,37.627476
809,43.09623
810,37.32753
811,33.275494
812,45.672245
813,33.31279
814,48.484642
815,33.87789
816,35.840343
817,40.97115
818,41.17277
819,42.3766
820,33.467686
821,33.293243
822,40.485683
823,37.784943
824,30.40209
825,38.384857
826,42.38066
827,43.88107
828,36.49875
829,34.64213
830,38.306244
831,41.39647
832,42.312622
833,32.913742
834,36.429787
835,33.06118
836,39.123615
837,41.821114
838,34.726826
839,29.1601
840,49.93826
841,43.77259
842,39.372337
843,32.55038
844,34.74894
845,28.436459
846,44.290356
847,33.240772
848,42.845
849,45.398094
850,34.63455
851,36.568996
852,47.459335
853,40.654835
854,21.009758
855,31.354097
856,25.093927
857,43.83256
858,42.25332
859,38.947414
860,42.713276
861,36.72774
862,41.81459
863,34.401226
864,46.341866
865,29.143736
866,22.441391
867,34.572083
868,32.17584
869,37.93035
870,37.504913
871,45.32227
872,38.911438
873,33.321266
874,37.489864
875,39.231377
876,39.713276
877,36.49875
878,40.943928
879,38.454395
880,38.420307
881,44.918026
882,44.682774
883,40.66782
884,36.71842
885,37.012184
886,31.951004
887,39.930687
888,42.879707
889,39.601826
890,34.39726
891,41.46032
892,33.47588
893,29.238148
894,34.953724
895,42.750637
896,38.993553
897,44.69061
898,30.322586
899,37.980648
900,33.72674
901,36.765293
902,33.813183
903,42.18776
904,36.936756
905,42.674435
906,37.94935
907,43.283215
908,34.161736
909,34.921783
910,37.28696
911,43.73471
912,22.848072
913,36.608616
914,41.321568
915,37.949852
916,40.561214
917,38.50614
918,36.79069
919,35.28093
920,42.66904
921,38.805958
922,34.88917
923,42.813927
924,43.27406
925,37.563114
926,29.2733
927,46.379414
928,33.408054
929,33.018
930,24.203997
931,30.484001
932,40.984463
933,43.66079
934,38.6646
935,41.54582
936,45.69303
937,36.192474
938,36.679504
939,34.33312
940,31.746435
941,45.799335
942,48.94079
943,36.207817
944,37.221607
945,43.026676
946,38.02429
947,41.102154
948,37.752594
949,37.796547
950,27.989595
951,39.92584
952,46.937283
953,35.598473
954,47.013058
955,36.071747
956,37.072407
957,35.068336
958,36.249397
959,33.201454
960,34.33066
961,25.72499
962,36.5367
963,37.221607
964,37.909645
965,22.203892
966,32.33498
967,35.235603
968,43.660316
969,37.560555
970,44.219925
971,46.337383
972,43.853783
973,42.09051
974,44.964436
975,42.506386
976,36.97067
977,43.363983
978,40.506298
979,42.200214
980,34.336563
981,41.52692
982,37.07561
983,36.260765
984,20.50226
985,36.574764
986,36.29198
987,37.57897
988,40.941734
989,38.7706
990,35.29535
991,36.978832
992,44.488243
993,40.91994
994,46.444576
995,34.74868
996,27.499178
997,40.707092
998,43.172813
999,44.768997
1000,39.473213
1001,45.196396
1002,38.842205
1003,44.310833
1004,40.00013
1005,35.03527
1006,37.876778
1007,45.866394
1008,36.789158
1009,47.01003
1010,35.733444
1011,37.5328
1012,45.41079
1013,27.542881
1014,35.87615
1015,35.73355
1016,28.070822
1017,32.319626
1018,44.50703
1019,34.5177
1020,33.13474
1021,43.807686
1022,38.102352
1023,36.85819
1024,44.03926
1025,33.561565
1026,46.408913
1027,33.959145
1028,41.097393
1029,36.480804
1030,37.908585
1031,22.659883
1032,33.707615
1033,48.092464
1034,42.096447
1035,38.385464
1036,28.564861
1037,43.277607
1038,39.173996
1039,44.04156
1040,33.405598
1041,34.944004
1042,44.015915
1043,35.621876
1044,42.607655
1045,34.00032
1046,43.968025
1047,38.573486
1048,39.681286
1049,36.38168
1050,35.07292
1051,33.025806
1052,35.40305
1053,35.95267
1054,36.701286
1055,34.29813
1056,33.950764
1057,43.025776
1058,46.671127
1059,25.077011
1060,45.84646
1061,37.622234
1062,42.462578
1063,40.08254
1064,38.60043
1065,38.77295
1066,36.438515
1067,37.688103
1068,36.178783
1069,33.90291
1070,45.183754
1071,38.77295
1072,39.28658
1073,36.526653
1074,34.982964
1075,29.026936
1076,33.516396
1077,45.818542
1078,37.95362
1079,44.665337
1080,44.366768
1081,37.28651
1082,38.22732
1083,44.007286
1084,35.028526
1085,33.504665
1086,39.464672
1087,39.64249
1088,37.191734
1089,35.339214
1090,43.705307
1091,42.882214
1092,42.50271
1093,31.077023
1094,43.67181
1095,37.86363
1096,31.048103
1097,37.73455
1098,43.860027
1099,42.92694
1100,44.30121
1101,32.304626
1102,43.688602
1103,46.37884
1104,42.25211
1105,34.76001
1106,45.658497
1107,37.325592
1108,37.6322
1109,41.086937
1110,48.289898
1111,37.410545
1112,44.24588
1113,36.29051
1114,37.248947
1115,38.15028
1116,32.95384
1117,44.008095
1118,37.550827
1119,47.499138
1120,36.146366
1121,32.18985
1122,27.49854
1123,32.303043
1124,43.541115
1125,46.589397
1126,33.24594
1127,42.4506
1128,34.3394
1129,32.511196
1130,46.50576
1131,46.58605
1132,35.147106
1133,36.902927
1134,37.82056
1135,34.972603
1136,43.703808
1137,29.981634
1138,33.54036
1139,47.43944
1140,21.959312
1141,36.483433
1142,35.535507
1143,37.487324
1144,42.03863
1145,27.95154
1146,40.827343
1147,38.151226
1148,36.502525
1149,38.593643
1150,40.464897
1151,38.582737
1152,38.641193
1153,45.975033
1154,35.907326
1155,34.846466
1156,33.67517
1157,38.099037
1158,44.68742
1159,41.15584
1160,43.769665
1161,46.97799
1162,47.664967
1163,44.56285
1164,42.295258
1165,41.836426
1166,41.04678
1167,36.20731
1168,38.846348
1169,37.34471
1170,50.074512
1171,36.0326
1172,41.287613
1173,35.379673
1174,37.80232
1175,36.688396
1176,34.83572
1177,40.342545
1178,37.97757
1179,42.295258
1180,37.848972
1181,36.057655
1182,36.92854
1183,37.55859
1184,39.750145
1185,43.497753
1186,32.303043
1187,34.387005
1188,43.49552
1189,38.134792
1190,35.147106
1191,35.87309
1192,38.224205
1193,42.08838
1194,36.654324
1195,37.21106
1196,44.523968
1197,39.30163
1198,35.401188
1199,34.28253
1200,30.232864
1201,37.280666
1202,38.14563
1203,37.25979
1204,34.911774
1205,35.286163
1206,44.975933
1207,38.766575
1208,40.550983
1209,37.907673
1210,33.10667
1211,24.551552
1212,40.950718
1213,48.431305
1214,24.623655
1215,44.09893
1216,27.919428
1217,38.441475
1218,33.15002
1219,35.832623
1220,38.267334
1221,44.856865
1222,38.063057
1223,38.478767
1224,48.233852
1225,39.46115
1226,38.955563
1227,43.965633
1228,46.483444
1229,39.56349
1230,37.197918
1231,34.39062
1232,31.382574
1233,36.760128
1234,21.315895
1235,34.60113
1236,44.340107
1237,47.120903
1238,33.673725
1239,37.671406
1240,37.516438
1241,32.993862
1242,43.744904
1243,26.429247
1244,43.728367
1245,36.260555
1246,47.29774
1247,38.106964
1248,34.737415
1249,20.964064
1250,37.730854
1251,42.816967
1252,32.206543
1253,31.619917
1254,45.89164
1255,46.50072
1256,35.595703
1257,37.386898
1258,34.589874
1259,43.17423
1260,42.879208
1261,46.434357
1262,35.767765
1263,34.88207
1264,28.19872
1265,43.3768
1266,44.157177
1267,38.846348
1268,37.39944
1269,41.58491
1270,34.627148
1271,33.440388
1272,38.140068
1273,33.36573
1274,32.196926
1275,40.655174
1276,40.565224
1277,35.188553
1278,35.050106
1279,32.461582
1280,37.39936
1281,36.53039
1282,36.163662
1283,34.93798
1284,44.09653
1285,27.339596
1286,48.820263
1287,31.259638
1288,36.937492
1289,43.326
1290,43.587227
1291,42.879208
1292,44.648464
1293,37.458927
1294,42.231148
1295,35.420204
1296,46.26064
1297,40.762608
1298,35.65841
1299,32.822487
1300,28.40233
1301,46.955833
1302,37.45873
1303,36.740658
1304,40.69713
1305,45.23329
1306,40.698734
1307,36.6922
1308,42.184353
1309,34.15677
1310,39.34682
1311,36.816936
1312,39.80518
1313,39.823658
1314,42.654266
1315,41.71658
1316,36.295605
1317,35.379673
1318,35.664024
1319,35.050106
1320,43.067238
1321,43.587784
1322,36.299847
1323,44.945896
1324,43.249294
1325,35.69521
1326,41.299522
1327,32.955784
1328,38.063057
1329,35.344555
1330,21.623549
1331,40.182526
1332,46.598423
1333,47.139137
1334,47.582012
1335,42.146942
1336,48.048
1337,44.584713
1338,37.48486
1339,37.668434
1340,41.838985
1341,33.661663
1342,43.945618
1343,44.064312
1344,37.646893
1345,35.799976
1346,39.208298
1347,46.827164
1348,46.796707
1349,44.141056
1350,45.926365
1351,40.06082
1352,36.91042
1353,38.847366
1354,32.67099
1355,29.991383
1356,37.308834
1357,33.631145
1358,36.22174
1359,46.0753
1360,38.29995
1361,47.28112
1362,37.40563
1363,21.811691
1364,36.745747
1365,43.49552
1366,39.890057
1367,49.66156
1368,35.2297
1369,45.501255
1370,40.53942
1371,46.94068
1372,48.52593
1373,36.782326
1374,37.95362
1375,34.473576
1376,35.81583
1377,46.770695
1378,35.333866
1379,47.81283
1380,39.31003
1381,45.50154
1382,36.0483
1383,35.75426
1384,43.026024
1385,46.012447
1386,44.63694
1387,48.275013
1388,33.37133
1389,46.31072
1390,36.31517
1391,47.028694
1392,27.450066
1393,35.65841
1394,21.560772
1395,38.391273
1396,33.60037
1397,35.552425
1398,32.98826
1399,46.422943
1400,36.404594
1401,46.042423
1402,37.591087
1403,31.148546
1404,45.36596
1405,32.536297
1406,38.909412
1407,37.308834
1408,37.58661
1409,35.93871
1410,44.56285
1411,32.873493
1412,37.28091
1413,48.89207
1414,36.646534
1415,35.76259
1416,37.843815
1417,45.04929
1418,35.2297
1419,34.39795
1420,38.38681
1421,37.794323
1422,35.442295
1423,43.55593
1424,34.38469
1425,37.072224
1426,45.375854
1427,44.589207
1428,45.598587
1429,36.88227
1430,37.65341
1431,43.765606
1432,44.928062
1433,44.368965
1434,32.175716
1435,41.43858
1436,35.9905
1437,44.466946
1438,38.405643
1439,37.622234
1440,34.70764
1441,38.860825
1442,34.541187
1443,35.949947
1444,49.348976
1445,36.70457
1446,31.973377
1447,37.05103
1448,43.113552
1449,37.756912
1450,44.616722
1451,46.39505
1452,39.07087
1453,34.678806
1454,37.90798
1455,33.35055
1456,41.388298
1457,45.837868
1458,48.944443
1459,36.7108
1460,42.615513
1461,43.064987
1462,43.16174
1463,39.833683
1464,44.768997
1465,48.356068
1466,42.5526
1467,36.540543
1468,34.72747
1469,36.369495
1470,37.29508
1471,36.72127
1472,36.700264
1473,36.390663
1474,38.06351
1475,35.08718
1476,47.567047
1477,45.457214
1478,35.387543
1479,45.000492
1480,35.928
1481,30.455019
1482,50.63401
1483,47.46474
1484,37.33398
1485,41.373085
1486,22.188074
1487,44.415894
1488,35.38657
1489,45.254654
1490,36.881775
1491,45.691025
1492,44.196472
1493,35.733387
1494,40.965244
1495,44.85225
1496,44.871445
1497,36.635635
1498,35.127995
1499,40.670177
1500,34.730198
1501,37.3798
1502,39.0468
1503,42.767242
1504,45.70642
1505,48.960278
1506,37.170967
1507,32.010796
1508,48.78623
1509,34.94214
1510,36.670807
1511,45.202976
1512,33.770294
1513,46.401505
1514,33.48516
1515,44.99453
1516,35.127636
1517,44.658207
1518,38.06582
1519,37.39944
1520,37.999218
1521,42.021008
1522,34.305176
1523,35.782726
1524,37.105537
1525,36.031548
1526,35.56612
1527,43.954945
1528,33.960773
1529,37.343067
1530,44.95845
1531,35.317535
1532,45.13559
1533,22.856823
1534,42.557213
1535,34.326275
1536,44.41833
1537,36.646847
1538,47.188637
1539,34.597424
1540,44.837635
1541,38.57106
1542,44.49411
1543,45.417133
1544,48.362236
1545,46.240513
1546,39.245842
1547,37.819717
1548,33.034225
1549,35.93403
1550,39.17558
1551,42.120068
1552,45.72168
1553,44.772842
1554,37.067135
1555,44.57021
1556,35.293636
1557,45.950314
1558,44.20834
1559,42.532753
1560,45.713367
1561,36.98992
1562,34.709114
1563,32.970947
1564,38.03436
1565,44.56285
1566,39.753075
1567,35.760593
1568,35.409466
1569,37.676662
1570,37.594646
1571,38.001118
1572,35.307804
1573,39.02746
1574,32.531372
1575,44.56285
1576,38.684658
1577,41.73027
1578,37.20361
1579,39.192417
1580,44.383118
1581,34.160126
1582,40.815613
1583,35.236664
1584,35.709984
1585,44.356014
1586,34.17619
1587,38.38652
1588,33.86825
1589,27.95154
1590,35.52591
1591,39.941254
1592,36.547237
1593,39.67625
1594,34.845932
1595,33.91956
1596,41.965572
1597,40.34541
1598,34.85873
1599,34.302208
1600,44.281113
1601,33.907207
1602,39.56382
1603,37.105537
1604,44.917183
1605,44.219925
1606,35.018505
1607,44.84511
1608,36.30056
1609,35.668022
1610,33.47602
1611,35.187897
1612,44.56418
1613,35.707523
1614,44.064312
1615,36.00787
1616,35.865536
1617,35.58738
1618,45.161304
1619,36.23675
1620,43.057377
1621,37.265232
1622,32.17438
1623,32.89689
1624,46.484432
1625,34.142494
1626,33.641212
1627,35.709984
1628,38.842205
1629,41.73027
1630,37.970467
1631,37.507812
1632,40.65571
1633,45.528812
1634,43.37093
1635,36.230053
1636,40.27692
1637,37.750576
1638,36.063564
1639,36.804913
1640,29.089998
1641,38.15552
1642,39.66495
1643,36.561916
1644,34.47994
1645,38.656746
1646,47.476578
1647,46.13575
1648,39.192036
1649,29.2669
1650,43.340126
1651,35.976173
1652,39.63217
1653,37.761463
1654,33.152145
1655,35.720085
1656,39.213768
1657,38.51557
1658,34.33301
1659,39.327976
1660,41.14967
1661,35.297005
1662,30.443943
1663,38.15067
1664,39.06585
1665,43.638634
1666,35.297295
1667,36.413647
1668,47.477524
1669,37.815266
1670,47.00523
1671,37.917423
1672,35.519253
1673,49.48076
1674,46.75145
1675,36.672123
1676,43.101234
1677,37.35317
1678,38.42163
1679,44.69365
1680,46.700382
1681,45.33651
1682,42.9902
1683,44.560146
1684,45.418476
1685,36.399426
1686,48.242584
1687,43.113552
1688,35.019585
1689,37.590405
1690,45.11647
1691,43.16174
1692,38.516415
1693,30.824081
1694,46.221172
1695,43.807034
1696,35.349644
1697,45.739536
1698,41.07795
1699,27.89394
1700,32.92186
1701,31.95523
1702,36.678062
1703,35.824333
1704,33.39464
1705,38.402004
1706,43.94968
1707,37.290478
1708,35.765167
1709,34.904213
1710,47.1929
1711,38.728516
1712,44.562046
1713,47.17236
1714,47.010338
1715,38.084534
1716,38.058575
1717,32.29543
1718,42.532646
1719,37.565903
1720,44.26229
1721,36.047066
1722,33.414642
1723,35.564034
1724,44.89692
1725,37.265232
1726,35.041664
1727,31.899677
1728,45.64108
1729,38.96024
1730,35.528946
1731,39.859375
1732,36.42745
1733,35.297653
1734,32.728447
1735,34.57465
1736,37.75192
1737,37.97042
1738,37.34471
1739,43.3768
1740,34.478966
1741,39.778675
1742,32.586796
1743,43.290394
1744,37.960228
1745,30.457031
1746,40.990417
1747,37.629807
1748,45.11647
1749,42.901367
1750,43.37178
1751,36.687317
1752,43.033897
1753,46.043358
1754,46.171677
1755,45.31408
1756,41.373085
1757,23.31552
1758,36.627815
1759,45.297115
1760,35.614895
1761,41.598457
1762,36.24433
1763,39.679996
1764,36.95241
1765,44.818745
1766,35.540833
1767,33.69555
1768,34.462868
1769,38.83107
1770,44.25918
1771,43.59064
1772,41.14782
1773,46.47724
1774,40.88498
1775,48.18325
1776,37.713806
1777,47.885616
1778,45.29281
1779,44.615665
1780,35.717583
1781,33.895473
1782,46.484432
1783,23.845423
1784,36.632626
1785,40.760876
1786,45.901684
1787,37.00114
1788,36.835945
1789,49.08457
1790,30.405947
1791,36.6977
1792,29.467836
1793,25.069685
1794,37.072224
1795,36.17464
1796,41.60386
1797,34.87455
1798,31.606874
1799,44.141056
1800,41.608677
1801,45.306473
1802,37.920742
1803,49.452293
1804,43.813652
1805,36.861378
1806,39.311245
1807,36.234432
1808,33.79041
1809,42.109264
1810,38.593643
1811,23.549532
1812,38.67368
1813,36.06523
1814,40.038635
1815,36.207817
1816,42.72393
1817,42.361893
1818,36.42767
1819,47.689297
1820,43.067238
1821,35.845924
1822,45.293873
1823,38.400364
1824,35.838657
1825,32.197643
1826,43.994736
1827,37.59756
1828,44.802334
1829,45.40108
1830,42.86242
1831,36.698124
1832,36.288525
1833,44.928383
1834,45.69718
1835,42.92694
1836,37.42539
1837,35.01803
1838,33.993294
1839,31.681288
1840,32.969463
1841,44.448547
1842,42.701904
1843,44.51422
1844,36.89574
1845,45.03641
1846,30.69617
1847,35.3851
1848,34.670174
1849,43.818924
1850,41.485146
1851,40.656822
1852,35.453003
1853,35.142155
1854,44.91589
1855,33.258728
1856,29.87121
1857,43.163124
1858,43.994736
1859,50.048428
1860,37.21852
1861,37.280666
1862,41.388298
1863,38.316578
1864,38.2192
1865,45.097744
1866,37.30556
1867,38.177044
1868,37.389194
1869,33.640285
1870,22.429615
1871,41.112213
1872,35.364716
