id,rerata_kecepatan
198,46.43753716666668
199,30.009995010822514
200,41.96040184523808
201,26.867884511904762
202,34.43327080952381
203,44.45673238888889
204,41.50517271681095
205,36.94268399999999
206,30.63196883333332
207,39.70819666666667
208,32.55563999999999
209,43.37415500000001
210,21.3316548888889
211,42.912423119047595
212,26.97270836111111
213,34.31515478571427
214,40.20444966666672
215,32.668717571428594
216,21.927492440476186
217,43.97278283333327
218,28.621964166666643
219,48.66490049999994
220,39.50068666666666
221,28.231343380952342
222,37.84354669047619
223,36.867748809523775
224,34.68508166666664
225,46.12253199999992
226,36.804671833333366
227,41.70975373809526
228,43.63051316666665
229,33.28812566666669
230,34.52782905952378
231,43.30875166666665
232,34.31754299999998
233,36.552184895021654
234,35.88949399999998
235,34.07311233333335
236,46.60049714285712
237,32.91938733333332
238,33.21838623809527
239,46.54728748412699
240,41.56023411904764
241,38.597863
242,42.60439792857144
243,34.920701166666674
244,41.70732190476187
245,36.097207166666664
246,26.344632333333333
247,38.92287050000001
248,34.24113566666667
249,46.729510365079385
250,35.45426165079363
251,36.522371071428545
252,43.94944247619048
253,46.76129811904762
254,30.165267999999983
255,31.45093742857146
256,39.45124499999995
257,37.91486188888887
258,37.43725826190477
259,36.275777833333294
260,37.81555845238091
261,43.18066366666667
262,36.713233738095234
263,43.44768733333339
264,42.33682233333331
265,29.493293452380925
266,38.07686016666668
267,43.05685433333337
268,33.56367153679654
269,44.08135184126984
270,34.29643957142856
271,31.23085999999996
272,30.151231277777782
273,36.71145940476193
274,39.918362166666675
275,43.766563333333345
276,37.82699354761906
277,41.39742916666667
278,39.13337550000005
279,44.217520904761884
280,25.02082530952381
281,43.87254776190477
282,38.52750276190479
283,36.922362
284,43.31090383333335
285,38.23993979365078
286,38.32773814285715
287,35.07679464285718
288,41.942994047619074
289,43.30692754761903
290,34.59075500000004
291,26.689035333333344
292,42.561707999999996
293,34.70936133333334
294,44.57481583333333
295,43.25563964285714
296,44.97708144841268
297,46.3832300357143
298,24.43312628571427
299,37.15221015079365
300,40.82068266666667
301,28.719940833333325
302,36.803401111111135
303,35.212263761904794
304,49.44442102380949
305,36.704754166666675
306,34.070241571428554
307,42.69528840476189
308,37.33686840476189
309,37.320869499999986
310,44.3127378333333
311,29.28640000000005
312,38.77761446825398
313,42.86553866666668
314,24.10690026190475
315,29.902538499999977
316,34.52864966666668
317,36.029137333333324
318,33.6035208452381
319,37.78316041666667
320,39.027986226190485
321,42.2168889047619
322,46.10620100000003
323,39.3486322857143
324,40.255705782051265
325,39.056852857142836
326,34.4054946904762
327,43.789041166666635
328,33.12855583333331
329,43.465773
330,37.60587523015874
331,46.05966933333331
332,32.810717571428604
333,36.01064433333332
334,34.71450999999999
335,44.75813549999998
336,43.62187664285713
337,19.745799999999964
338,36.35060557142857
339,37.43610583333333
340,37.91486188888887
341,43.49745556349207
342,41.449535833333265
343,36.54255766666669
344,43.57098283333337
345,37.42424296428572
346,21.287355607142853
347,34.499254642857125
348,31.2959997857143
349,49.263602333333345
350,35.98674128571427
351,44.24599077380952
352,43.660037535714274
353,21.680425499999973
354,37.872487777777785
355,37.22493249999998
356,35.859328333333345
357,37.22539985714285
358,37.95572968253966
359,42.99064566666668
360,35.503656142857174
361,33.60211566666668
362,32.60431628571428
363,35.65302533333334
364,37.01182061904758
365,37.21158478571427
366,22.23158511904762
367,36.68700319444446
368,32.99495733333333
369,38.11722883333335
370,30.452999714285703
371,32.72907223809525
372,33.789639833333375
373,43.07733640476188
374,32.302263928571435
375,35.24476954761907
376,34.90393738095235
377,40.93891860317458
378,31.105522023809495
379,33.45977466666668
380,43.23276851190475
381,38.24822700000003
382,31.238605309523823
383,30.41069916666665
384,37.39131416666668
385,30.745156976190483
386,43.94606159523807
387,43.91654519444445
388,30.009995010822514
389,42.993737166666676
390,27.02383066666666
391,42.51854654761905
392,27.444345499999983
393,22.09975904761905
394,42.91499178571425
395,35.19628999999999
396,36.886022023809524
397,38.77724900000001
398,17.595557499999998
399,37.15187238492061
400,46.01125402380951
401,39.71831650000003
402,42.40136833333331
403,31.9442603333333
404,36.68946273809524
405,39.34018083333337
406,32.9520788571429
407,36.069139761904765
408,28.476343888888888
409,44.612506904761965
410,45.27687600000001
411,39.2128767142857
412,36.86072366666667
413,42.07417350000001
414,35.959434392857126
415,45.02527699999996
416,43.866038333333314
417,33.37628949999999
418,33.81165726190474
419,35.69205633333335
420,42.76854933333334
421,35.763988809523845
422,48.39125400000001
423,42.80443550000001
424,42.235025047619054
425,42.04372033333333
426,43.624439833333334
427,31.76509990476193
428,43.7113975
429,38.52597739682539
430,34.48022383333332
431,35.44659683333332
432,31.83136021428572
433,19.949628666666673
434,32.816157999999994
435,35.51622241666666
436,37.449751666666685
437,47.02449159523812
438,21.97261476190477
439,43.87486579437231
440,34.79774766666665
441,46.18446726190475
442,48.14107355952384
443,21.039693499999977
444,35.50156249999999
445,40.28047699999999
446,32.72907223809525
447,36.60688980952379
448,24.45950083333332
449,34.911323904761915
450,35.98126282142858
451,33.27132
452,38.610476428571445
453,44.593608000000025
454,38.188504611111135
455,33.65606050000001
456,33.832690666666636
457,38.16381100000002
458,42.608611071428555
459,46.42567613095238
460,45.14807083333333
461,37.20986900000003
462,34.84558316666665
463,44.18314607142859
464,43.779124107142906
465,38.15950502380953
466,41.443214083333345
467,36.68410049999999
468,41.910744666666595
469,41.70732190476187
470,44.75948628571434
471,34.610332833333345
472,39.47848031746031
473,37.97805426190474
474,38.024494111111125
475,41.10183726190476
476,41.97667678571431
477,47.40443016666665
478,32.81018009523811
479,37.51065900000004
480,29.967258500000007
481,38.32600441666662
482,35.4657574206349
483,33.19935749999998
484,49.50488176190477
485,31.167620750000022
486,38.7556223333333
487,28.289948666666675
488,42.78173838095241
489,34.03182516666668
490,35.80194883333338
491,33.29521036904762
492,44.22838111904763
493,41.298081
494,44.01838650000003
495,35.68794645238096
496,32.94427050000001
497,42.982945809523805
498,28.40825866666665
499,34.88567166666669
500,38.784915999999946
501,38.903248476190534
502,48.91032930952383
503,23.662443999999997
504,32.9547648968254
505,34.54195419047617
506,33.442019333333306
507,34.56766033333333
508,27.40150066666665
509,36.255885154761906
510,32.85675685714289
511,42.71756680952379
512,40.889572999999984
513,45.00453473809524
514,35.047082
515,29.006278333333338
516,23.08504625000001
517,38.19417259523812
518,29.968935571428556
519,37.552089107142855
520,32.279418071428594
521,32.16753449999995
522,44.99751583333339
523,45.33737125
524,35.66531319047621
525,32.70345516666664
526,43.33760783333333
527,36.68598961904761
528,33.498839547619035
529,45.522986714285715
530,39.487825023809506
531,45.060839749999914
532,38.55996580952383
533,47.91615714285715
534,39.65538516666667
535,34.04192766666666
536,37.18216050000004
537,18.568800333333332
538,35.33128595238092
539,37.31432667460319
540,22.31287433333332
541,34.919524333333314
542,43.85173499999997
543,36.608291392857176
544,42.08310504761907
545,39.04647969047618
546,34.792543
547,44.58899682142858
548,30.55131080952383
549,36.69510764285713
550,32.09683514285712
551,31.270940166666698
552,34.825981011904766
553,24.579948666666677
554,42.89849983333332
555,35.808651833333315
556,45.35877999999999
557,34.3306798095238
558,41.279174587301604
559,32.222119773809524
560,43.65447835714285
561,48.7898655
562,46.58623850000001
563,32.36272641666664
564,34.778907666666676
565,37.129574583333365
566,35.468040785714294
567,43.6758541666667
568,33.41271333333332
569,37.65846366666668
570,36.60073971428571
571,37.77274104761905
572,40.64489204761903
573,39.33640383333337
574,43.50720041666665
575,43.93547088888888
576,38.21410892307692
577,26.141692285714317
578,30.47638158333332
579,39.73075676190474
580,19.720085404761925
581,22.86846166666667
582,46.33762233333335
583,36.02471625396824
584,35.02447767857142
585,44.97708144841268
586,35.16108799999998
587,35.378045261904745
588,41.5010864047619
589,37.820589000000034
590,41.99431762049063
591,42.96931919047617
592,33.39030483333334
593,32.457990166666676
594,38.14030588888886
595,34.18152899999995
596,50.93466933333337
597,38.27858899999999
598,34.04356704761901
599,41.8906826666667
600,37.61105755555552
601,38.589385999999976
602,33.80199858730159
603,32.84068271428572
604,35.921913095238104
605,42.717887833333286
606,41.91599333333328
607,32.65902190476189
608,46.236651999999964
609,42.52304500000003
610,43.139795238095246
611,44.33613714285711
612,39.34146533333334
613,43.29993066666666
614,27.516354857142822
615,36.36402183333334
616,43.642314928571416
617,43.45635049999999
618,38.374228666666596
619,39.58153216666667
620,41.24211499999999
621,35.20957122222221
622,36.24469638095236
623,37.657293297619056
624,23.48504636904762
625,33.51644121428571
626,44.16481434523813
627,33.16529930952382
628,26.055677111111113
629,35.94250833333338
630,33.6753409761905
631,30.854350999999998
632,35.96924383333332
633,26.97270836111111
634,34.154531166666665
635,40.11290449206351
636,37.149345904761894
637,35.92679399999997
638,22.21800702380949
639,36.2196900952381
640,44.51140216666669
641,43.21107616666667
642,34.17600845238101
643,45.36297
644,32.160905261904745
645,36.02230150000003
646,35.39760842857143
647,35.711011857142864
648,34.84171245238097
649,20.889702499999988
650,40.85223848498723
651,30.194031333333324
652,37.26240122222223
653,36.35395004761904
654,43.32822633333335
655,26.74082633333333
656,38.70179833333335
657,41.34643416666666
658,38.17844172619046
659,43.21480371428573
660,34.92603361904761
661,25.427225000000018
662,35.44775699999996
663,34.5241715
664,37.908586087301586
665,36.89960489285714
666,37.43343833333334
667,30.536191166666658
668,34.742270000000005
669,36.34070800000002
670,38.675897500000026
671,33.7777586904762
672,37.8069891666667
673,32.31535933333334
674,45.32666176190475
675,34.47346433333331
676,34.033028166666696
677,43.478205500000016
678,35.49289983333331
679,44.95281547619045
680,42.169461611111146
681,36.69510764285713
682,46.18937638095238
683,34.730317043650786
684,46.975684833333325
685,34.65758747619046
686,34.85905999999997
687,36.099897500000004
688,40.01511666666666
689,41.70466423809525
690,48.30093461904758
691,42.58532754761907
692,23.988156999999998
693,27.141329166666665
694,43.25942249999999
695,45.53719988095239
696,43.03606666666666
697,34.845549999999974
698,34.55003889285713
699,43.168078095238094
700,44.124968619047614
701,33.573983833333315
702,34.61889444841271
703,27.62495202380952
704,37.24414166666668
705,33.56224321428568
706,44.116451952380956
707,34.085634916666656
708,36.86627011263736
709,32.03115166666668
710,36.05374157142859
711,32.474135833333335
712,32.699982666666635
713,35.63897983333332
714,30.383375666666662
715,36.36167166666667
716,33.07338002380954
717,39.004172499999974
718,35.559282000000024
719,44.87095104761906
720,43.211737845238105
721,42.952395499999994
722,31.42937351190473
723,39.911950428571394
724,34.61889444841271
725,33.586279714285716
726,35.12382300000003
727,45.50117483333336
728,37.613796666666666
729,37.43610583333333
730,37.90193775396831
731,37.17057447619048
732,40.71691364285714
733,37.96864083333333
734,34.85779116666666
735,34.42364166666663
736,48.91203416666668
737,44.54439838095234
738,35.327935047619015
739,44.180095269841246
740,44.23226009523808
741,38.748321753968234
742,25.62742899999996
743,32.44597151190475
744,35.04342216666669
745,29.945054333333307
746,37.458385222222184
747,29.722561452380933
748,43.13538141269841
749,45.32666176190475
750,47.836145857142846
751,37.05223449999999
752,32.535356166666645
753,36.44351410714286
754,31.978112571428582
755,32.866293833333316
756,27.748040178571433
757,34.283060999999975
758,22.310358380952383
759,37.90857714285714
760,35.42120019047614
761,43.36378500000001
762,33.94172069047619
763,33.14441328571428
764,33.738982759740274
765,43.58429933333338
766,37.85549866666666
767,26.64274536111109
768,41.0139126984127
769,34.730317043650786
770,43.10526127777778
771,31.976832416666667
772,36.979332539682545
773,40.14435666666663
774,33.60457233333332
775,31.655487928571418
776,23.48474266666665
777,38.44890966666665
778,45.31329959523809
779,35.07063183333331
780,43.13538141269841
781,33.92982099999999
782,41.52782755555551
783,37.42314241666667
784,36.00410333333331
785,30.686221166666684
786,38.169123000000006
787,31.1046654047619
788,37.22079782142859
789,48.907321698412694
790,41.73448033333334
791,36.41346176190472
792,37.21879316666664
793,37.03783092857146
794,35.73728944047618
795,38.23352964285715
796,37.115005500000045
797,45.477076000000004
798,44.465365166666636
799,31.471531666666632
800,36.48494651190474
801,38.37183126587303
802,26.566401142857156
803,44.59267658333337
804,43.437896547619076
805,35.388357690476184
806,42.58889350000002
807,45.0448778333333
808,39.483976964285716
809,41.279174587301604
810,37.55061466666662
811,33.92840199999999
812,45.29171416666667
813,35.49816119047618
814,50.31950780952384
815,33.1293451111111
816,36.35395004761904
817,41.88865623809524
818,38.80149366666666
819,43.10900116666669
820,35.71053366666666
821,31.25963896428573
822,39.162904999999974
823,37.59064666666663
824,33.062865999999985
825,38.27735583333326
826,42.03130761904763
827,42.14052516666668
828,36.32052412301586
829,31.387837952380952
830,40.38081866666666
831,38.82014914285713
832,41.94878600000002
833,32.94629849999999
834,36.618089333333316
835,33.82951354834055
836,40.22356650000004
837,38.169288000000044
838,35.81900516666671
839,26.65372425000003
840,50.007371976190456
841,44.50294399999998
842,37.38567994047618
843,32.13553238095237
844,32.16491928571428
845,23.536888380952384
846,45.24388904761906
847,33.56367153679654
848,43.04646349999998
849,44.92443383333334
850,34.11792266666665
851,37.03402083333331
852,47.32872427380954
853,40.40658638095241
854,18.007544166666673
855,31.588770166666666
856,21.539703587301595
857,44.175130499999966
858,42.11058049999999
859,36.88296464285709
860,43.53198000000001
861,37.51083242857142
862,39.48933124999999
863,33.79535635714285
864,46.94792283333338
865,19.20953499999997
866,21.149257547619055
867,36.40787000000002
868,28.1256141190476
869,39.297365095238085
870,36.722237023809576
871,43.22740924603177
872,40.35758125000001
873,35.39255557142855
874,38.291746869047614
875,39.573473000000014
876,37.39567461904758
877,36.32052412301586
878,42.017067166666614
879,36.669715999999966
880,37.74499433333333
881,46.3581435
882,44.11527166666662
883,41.61064521428571
884,38.96388741666662
885,38.877842000000044
886,32.11183377380952
887,41.05774033333334
888,43.434611999999994
889,41.09827616666667
890,35.34241924999996
891,42.343602721139995
892,34.24720166666664
893,25.76839466666666
894,35.28379563492062
895,44.026564166666695
896,36.86627011263736
897,43.66606066666665
898,23.487671666666678
899,40.764877666666656
900,32.00945291666666
901,37.284412666666654
902,33.25966464285715
903,41.88209749999997
904,36.135704976190496
905,43.086271472222215
906,39.570963500000005
907,42.66391828571428
908,35.84481080952381
909,34.330874253968226
910,40.48251771428567
911,46.20624899999994
912,20.142709428571425
913,35.88584549999998
914,41.79359938095238
915,39.692303488095234
916,41.694451119047656
917,39.895508000000014
918,37.188651412698434
919,33.87102333333331
920,42.03033349999996
921,38.954635666666604
922,34.54052466666665
923,48.14107355952384
924,43.92509683333327
925,36.46382576190476
926,23.244577999999986
927,46.271677261904735
928,30.76192883333332
929,32.99839558874459
930,19.636385333333315
931,28.637127714285697
932,42.14000933333335
933,43.922443666666695
934,33.87341466666666
935,42.33568833333334
936,44.874387249999984
937,38.56828202380956
938,38.00010116666672
939,33.55624859920635
940,30.34968761904763
941,46.15856623809522
942,48.22067666666667
943,32.921992880952374
944,37.63848678968254
945,42.630975833333366
946,37.435461666666676
947,43.310493809523805
948,41.83282838095236
949,37.963243
950,28.538016321428557
951,39.189587952380954
952,48.01024383333336
953,39.50031535714285
954,47.81934413636366
955,29.754884309523792
956,37.283565904761915
957,37.372066166666684
958,34.81845817857144
959,38.26926930952377
960,33.28923850000003
961,22.445623333333334
962,36.860291214285716
963,37.63848678968254
964,38.73687002380954
965,18.418903166666652
966,28.627778809523814
967,34.39890698015872
968,44.930637166666685
969,35.09046549999999
970,45.49848245238095
971,47.39107820238095
972,43.753376166666584
973,45.6074376190476
974,44.29972966666664
975,43.844456333333326
976,37.988212130952384
977,42.70422471428569
978,42.36654035714286
979,43.067708452380955
980,33.15421416666663
981,42.152200789682546
982,37.05337819047617
983,35.16945576190476
984,28.740532071428582
985,36.441043166666674
986,37.14751490476187
987,36.507184773809556
988,41.612922611111074
989,37.35186908333337
990,31.383090000000017
991,37.057056309523816
992,43.560811583333304
993,41.30474516666664
994,48.016079857142834
995,34.23925466666667
996,24.138938166666694
997,42.749358515873
998,43.35087838095239
999,45.70445879761906
1000,41.12462816666667
1001,45.18256061904761
1002,38.67006665223665
1003,43.39970083333336
1004,41.490686857142826
1005,37.899701999999984
1006,38.177679166666685
1007,46.5813455
1008,36.27815273809527
1009,47.39533011904764
1010,39.30763416666671
1011,35.38805016666666
1012,43.85583423809525
1013,21.703086833333355
1014,39.690409642857134
1015,36.00991983333335
1016,26.439323277777753
1017,28.685129567460322
1018,38.722453590909105
1019,33.11917255555559
1020,33.898679166666646
1021,44.84994078968257
1022,39.74389780952382
1023,36.0080786904762
1024,44.2431085238095
1025,36.12411385714287
1026,43.61694016666667
1027,31.447932999999974
1028,41.19988473809524
1029,38.62905942857139
1030,38.90002066666665
1031,19.693075595238078
1032,32.00861997619049
1033,44.29269654761905
1034,43.953469285714284
1035,38.67167022619044
1036,23.07949557936507
1037,42.993085
1038,38.63004723809524
1039,42.60491066666664
1040,30.704477714285726
1041,34.97148833333335
1042,43.49274930952387
1043,36.48867147619048
1044,41.85217342857146
1045,27.45002349999999
1046,44.65804827777779
1047,39.977171000000006
1048,39.620463095238094
1049,38.114692380952334
1050,34.6304901666667
1051,34.465997333333334
1052,33.392535904761914
1053,34.58033854365078
1054,36.83920388095239
1055,36.53495925000003
1056,33.157009714285714
1057,40.656579666666644
1058,46.51617266666668
1059,19.721864999999983
1060,43.732797333333345
1061,37.71706674134201
1062,43.76625533333334
1063,39.61418250000003
1064,39.598369166666636
1065,41.160889
1066,39.73654147619049
1067,36.974974404761895
1068,36.35985670238096
1069,32.449174047619046
1070,45.43284511147186
1071,39.29856807142854
1072,39.60063497619046
1073,37.94357999999999
1074,34.57613236111109
1075,21.860694333333363
1076,33.36463249999997
1077,44.05141550000003
1078,36.62822745238096
1079,45.86762709523812
1080,43.330616150793645
1081,37.69885099999998
1082,39.45820099999998
1083,45.53330169841271
1084,36.39632483333329
1085,30.38719574603174
1086,39.69041566666663
1087,40.012162452381006
1088,38.060052880952384
1089,32.96637914285717
1090,45.35092304761906
1091,42.939191333333376
1092,37.91014100000004
1093,21.78894021428575
1094,44.399799047619005
1095,38.67457476190476
1096,23.486184333333348
1097,39.33529999999998
1098,44.46165783333333
1099,42.766259190476205
1100,43.15246573809525
1101,29.88695728571429
1102,43.58315600000004
1103,45.820344166666665
1104,44.435557666666625
1105,33.61938000000004
1106,45.78753035714287
1107,38.775234999999945
1108,39.26438372619046
1109,42.527740333333284
1110,49.79533898809527
1111,35.50178633333338
1112,45.36409416666668
1113,37.112546499999986
1114,38.792008317460336
1115,38.02059598917748
1116,31.310764142857142
1117,44.239359095238115
1118,39.73906719047621
1119,47.90940707142857
1120,38.806117999999955
1121,28.223655833333336
1122,25.079102000000013
1123,31.543219328282834
1124,43.79065125000001
1125,47.4717703333333
1126,28.98826552380953
1127,41.72632549999999
1128,31.490113880952382
1129,29.168686190476205
1130,44.41743233333329
1131,45.03590128571428
1132,36.656320523809526
1133,37.10965699999999
1134,36.50868283333336
1135,36.209963107142876
1136,41.306103392857125
1137,30.75205082142854
1138,29.889483821428584
1139,48.72219202380954
1140,25.13977430952381
1141,38.35401357142857
1142,33.83424682142858
1143,37.583492333333325
1144,42.47136392857141
1145,27.013483825396825
1146,37.9728827142857
1147,38.995086749999984
1148,37.17038611904761
1149,38.74391071428572
1150,41.59992219047619
1151,38.75597199999998
1152,39.00320414285715
1153,47.60627877380951
1154,33.7258100238095
1155,35.6461481190476
1156,30.38293566666664
1157,38.86983433333337
1158,45.625201857142876
1159,41.46060086507936
1160,45.43808299999997
1161,48.00986366666662
1162,47.251333071428554
1163,42.43179380952382
1164,41.19339884523811
1165,42.06042852380952
1166,41.841176999999995
1167,38.82537133333334
1168,37.012924904761945
1169,40.53312500000001
1170,49.43498264285715
1171,38.86665149999993
1172,38.67354666666664
1173,34.88717412914861
1174,37.43885378571426
1175,38.4292067142857
1176,33.66992716666667
1177,42.222016797619055
1178,40.31090880952382
1179,41.19339884523811
1180,38.91227442857144
1181,36.2174950952381
1182,36.17898905952381
1183,38.39085511904761
1184,39.79738997619049
1185,43.79597819047619
1186,31.543219328282834
1187,34.44439226190472
1188,36.9345359199134
1189,39.329739226190455
1190,38.422792761904745
1191,33.46524491666669
1192,36.2396425
1193,42.98298466666666
1194,39.04179883333333
1195,38.434326436507924
1196,45.63502283333332
1197,38.858673678571414
1198,35.055862333333295
1199,34.47329075
1200,27.62313350000001
1201,38.395155826007326
1202,39.547816499999975
1203,38.30121685714284
1204,33.220016666666695
1205,37.57593564285712
1206,45.667872666666675
1207,41.12810950000001
1208,41.78404640476191
1209,36.508795571428564
1210,34.676356809523824
1211,22.069011916666646
1212,40.85086111904764
1213,47.65395649999999
1214,20.47192316666668
1215,44.68628675000003
1216,26.49133133333332
1217,35.859217499999964
1218,28.716298833333337
1219,39.19923670634922
1220,38.45615166666665
1221,44.39390391666666
1222,38.47779717857142
1223,37.8651101190476
1224,46.90439997619046
1225,41.180914880952386
1226,40.50329594047619
1227,45.34415033333337
1228,47.66605523809523
1229,39.85874433333334
1230,38.39306616666664
1231,31.26351683333332
1232,31.18158891666667
1233,35.85040747619046
1234,21.51601650000001
1235,35.1205765
1236,44.519180333333296
1237,49.210967055555564
1238,31.146366357142842
1239,38.6706635
1240,40.65388458333333
1241,35.45887242857144
1242,45.70856616666671
1243,29.7606537142857
1244,45.75762291666665
1245,35.986607916666664
1246,47.139455000000005
1247,39.20141011904763
1248,37.51613866666666
1249,20.09602299999999
1250,34.83192916666666
1251,44.43480564285714
1252,30.40905842857144
1253,30.75136280952384
1254,46.23629483333333
1255,46.91103860714286
1256,36.37818707142855
1257,39.936396666666695
1258,33.692916333333336
1259,45.20041961904764
1260,38.53196500613277
1261,45.63628133333336
1262,34.734126
1263,35.366339666666704
1264,26.808355333333335
1265,44.584748054806326
1266,43.04243266666671
1267,39.572046571428544
1268,38.79000102380953
1269,41.873478333333324
1270,33.83125499999995
1271,32.18882466666664
1272,38.42970566666662
1273,32.95037166666669
1274,31.298696476190447
1275,42.031303547619046
1276,41.04845547619049
1277,33.379018666666646
1278,35.68288038924963
1279,33.69715283333332
1280,35.12078309523813
1281,39.59891699999997
1282,38.97168516666665
1283,34.99972866666669
1284,44.32178833333333
1285,28.12792018253965
1286,48.84407083333327
1287,31.01112366666668
1288,36.821229333333356
1289,44.19597766666668
1290,42.94705591666665
1291,38.53196500613277
1292,43.36853728571427
1293,40.770934404761924
1294,43.79711700000001
1295,36.11926557142857
1296,47.585196809523815
1297,42.65215579365079
1298,37.49089642857141
1299,26.941870833333354
1300,26.089083333333335
1301,47.634164392857144
1302,38.32119161904764
1303,37.89795558333335
1304,40.10799691666668
1305,45.20383292857144
1306,39.62810583333337
1307,36.40698833333331
1308,41.50661233333333
1309,34.4586003333333
1310,40.08298672222223
1311,39.124397499999965
1312,40.961013583333326
1313,41.13908814285715
1314,44.713420476190485
1315,43.05744285714289
1316,38.96441333333335
1317,34.88717412914861
1318,36.08582516666664
1319,35.68288038924963
1320,45.31673131746032
1321,44.98540849999999
1322,35.67530302380954
1323,45.53503400000002
1324,45.364697666666665
1325,36.285517833333344
1326,37.70556326984127
1327,29.861067999999992
1328,38.47779717857142
1329,35.42934576190476
1330,20.12627583333333
1331,41.20099395238094
1332,45.79874700000002
1333,46.51790459523808
1334,47.899350250000005
1335,42.81764397619047
1336,49.70442639285716
1337,46.02596914285716
1338,37.8041785952381
1339,36.54593816666663
1340,42.97263297619048
1341,32.893415833333336
1342,44.959295880952396
1343,44.29902861507938
1344,38.63359221428575
1345,38.147478000000035
1346,40.81397563095242
1347,45.99021426190475
1348,46.37823366666668
1349,45.64365952980351
1350,44.55362041666666
1351,41.2981566666667
1352,36.078278785714275
1353,40.892542119047654
1354,28.739276666666694
1355,30.28359683333331
1356,38.868335416666646
1357,33.55573428571427
1358,31.341516999999975
1359,46.28713183333333
1360,39.81147423809526
1361,46.277772333333324
1362,37.86145488095238
1363,17.94604250000001
1364,38.122179499999994
1365,36.9345359199134
1366,40.933703722222276
