id,rerata_kecepatan
669,38.53282
670,37.275326
671,33.04358
672,44.07633
673,32.38716
674,36.59774
675,34.640163
676,32.452194
677,44.6208
678,35.647213
679,43.873837
680,41.39119
681,31.102674
682,33.598255
683,35.46221
684,46.02328
685,34.839897
686,33.45009
687,35.650547
688,39.787533
689,43.024174
690,46.9959
691,35.18175
692,29.775507
693,25.500511
694,42.99773
695,45.372158
696,40.973335
697,36.17571
698,34.765285
699,44.88373
700,43.873837
701,33.182987
702,35.30669
703,30.229166
704,37.497707
705,32.96217
706,43.185604
707,30.705362
708,36.59774
709,28.569935
710,37.273193
711,33.346848
712,33.33113
713,35.502785
714,30.640535
715,37.3803
716,31.231855
717,40.123817
718,36.043983
719,45.585762
720,42.76354
721,41.65278
722,31.887869
723,40.421894
724,35.30669
725,31.266195
726,35.08442
727,45.757336
728,37.506134
729,34.69063
730,39.331062
731,36.48637
732,40.490208
733,37.934284
734,34.93232
735,35.87636
736,47.306034
737,44.43892
738,35.38479
739,41.987705
740,32.490177
741,38.098095
742,26.107323
743,31.784075
744,36.605953
745,15.193307
746,36.493755
747,29.055391
748,43.816177
749,36.59774
750,47.404934
751,38.199028
752,32.458714
753,36.664146
754,35.27628
755,32.740704
756,29.072905
757,33.766037
758,23.810322
759,29.137157
760,35.831104
761,45.175274
762,32.719368
763,35.072987
764,32.24928
765,43.683475
766,36.82932
767,24.585527
768,39.8433
769,35.46221
770,42.19322
771,31.35993
772,36.493397
773,38.199028
774,34.67128
775,31.348463
776,24.228554
777,37.92985
778,44.758144
779,35.656406
780,43.816177
781,34.47901
782,42.4621
783,35.778492
784,37.615772
785,30.561962
786,38.269035
787,31.48876
788,37.46141
789,49.465004
790,40.974472
791,35.416035
792,37.222702
793,35.933064
794,35.722263
795,39.421276
796,37.239094
797,45.820896
798,43.85621
799,33.708828
800,34.835686
801,36.36945
802,26.290598
803,40.02734
804,40.789024
805,34.7018
806,42.505623
807,45.091038
808,39.589676
809,39.728134
810,37.075893
811,34.646706
812,44.46114
813,34.65659
814,49.297874
815,32.361336
816,36.696262
817,40.4309
818,38.466946
819,44.6208
820,31.716139
821,32.437035
822,42.015556
823,37.23136
824,29.775507
825,36.693413
826,41.70443
827,44.126987
828,36.178196
829,35.76344
830,38.13608
831,37.114807
832,40.748665
833,33.555367
834,37.73141
835,35.46221
836,42.122807
837,39.48965
838,35.661594
839,27.234705
840,49.424824
841,43.43649
842,38.398087
843,31.589512
844,33.06999
845,24.255493
846,44.6208
847,35.46221
848,42.918407
849,45.64446
850,34.519814
851,35.20456
852,48.07151
853,40.859238
854,15.027658
855,32.33953
856,20.003025
857,30.710163
858,41.24909
859,37.78389
860,42.32917
861,36.68269
862,37.114807
863,34.91268
864,46.578743
865,22.794855
866,20.500004
867,35.42459
868,28.639074
869,39.139587
870,37.995327
871,45.118805
872,39.797813
873,34.805614
874,38.27307
875,38.62327
876,37.932415
877,36.178196
878,41.203533
879,37.596806
880,39.43132
881,44.547115
882,44.277622
883,41.933403
884,38.79484
885,37.823193
886,24.228554
887,42.270668
888,45.483784
889,39.035038
890,35.057915
891,39.728134
892,32.717392
893,28.99786
894,35.231236
895,44.10636
896,36.59774
897,43.74778
898,24.70254
899,40.47398
900,34.765366
901,37.65869
902,33.6073
903,42.612362
904,34.685944
905,41.048935
906,38.126728
907,43.607685
908,36.08456
909,36.036106
910,39.517406
911,44.6208
912,20.438795
913,35.08363
914,41.335648
915,36.995384
916,41.202755
917,38.369644
918,36.949276
919,33.076424
920,43.50855
921,37.513664
922,35.848988
923,37.557594
924,42.956074
925,37.09617
926,25.500511
927,46.74023
928,33.014576
929,34.35504
930,16.028751
931,28.937946
932,43.942688
933,44.16268
934,38.486507
935,43.010357
936,42.68684
937,38.60744
938,35.66272
939,32.862236
940,30.763754
941,47.291756
942,50.651386
943,26.289139
944,34.5857
945,41.67571
946,39.156982
947,42.811928
948,39.445023
949,38.03505
950,31.014956
951,39.648064
952,45.247414
953,36.7745
954,47.18662
955,31.27773
956,38.52633
957,36.491512
958,35.70283
959,25.49172
960,34.31716
961,24.120596
962,38.12854
963,34.5857
964,38.161995
965,14.747915
966,29.26022
967,35.81655
968,46.66844
969,29.033104
970,41.62399
971,47.476322
972,45.678234
973,47.516556
974,45.639977
975,44.192112
976,37.3835
977,43.80141
978,41.141644
979,44.00864
980,33.92491
981,44.16268
982,37.51374
983,36.05022
984,10.354568
985,36.150024
986,36.567062
987,36.890976
988,41.666172
989,38.743214
990,31.690346
991,37.31884
992,45.748898
993,39.598606
994,48.318527
995,37.535786
996,27.769825
997,42.7802
998,44.944176
999,47.7174
1000,40.561974
1001,44.384834
1002,41.62399
1003,43.232124
1004,40.837975
1005,37.051296
1006,38.072144
1007,45.58211
1008,37.466583
1009,49.04191
1010,36.365746
1011,37.04966
1012,45.483063
1013,23.575613
1014,36.925907
1015,35.626934
1016,24.475119
1017,29.967104
1018,39.76184
1019,33.877323
1020,33.772133
1021,43.152973
1022,35.736446
1023,37.53985
1024,44.335163
1025,35.229446
1026,44.261196
1027,16.62557
1028,40.58795
1029,37.67946
1030,38.142788
1031,21.108128
1032,30.322361
1033,45.748898
1034,41.99427
1035,38.680756
1036,24.013481
1037,43.840725
1038,39.04713
1039,43.99458
1040,29.475992
1041,33.89439
1042,42.688763
1043,36.872314
1044,39.97897
1045,29.776974
1046,45.572956
1047,38.062428
1048,39.554756
1049,38.990234
1050,34.240013
1051,31.3509
1052,34.644726
1053,35.359608
1054,36.56367
1055,35.262363
1056,34.03622
1057,39.97897
1058,48.927616
1059,17.481453
1060,47.567898
1061,39.008415
1062,42.11903
1063,38.381184
1064,39.041645
1065,39.627865
1066,33.80473
1067,37.36399
1068,34.59119
1069,32.07108
1070,46.46982
1071,37.327446
1072,40.04756
1073,37.867493
1074,34.058804
1075,24.78687
1076,31.54886
1077,44.873154
1078,36.043854
1079,28.43662
1080,43.484455
1081,37.51921
1082,39.872814
1083,45.882874
1084,35.39007
1085,32.090412
1086,39.63315
1087,38.638897
1088,37.14236
1089,33.02513
1090,45.971348
1091,39.373234
1092,37.855392
1093,30.158434
1094,44.464333
1095,39.66492
1096,26.062986
1097,38.584896
1098,41.774654
1099,42.05487
1100,44.646507
1101,28.556608
1102,42.17866
1103,43.41239
1104,47.428207
1105,33.59323
1106,46.71347
1107,38.31567
1108,38.66858
1109,41.361416
1110,48.927616
1111,36.20396
1112,47.293545
1113,37.558117
1114,35.262794
1115,38.22104
1116,33.80473
1117,46.30642
1118,38.529736
1119,48.787052
1120,37.42488
1121,29.443834
1122,24.103683
1123,34.5857
1124,45.623955
1125,47.845417
1126,27.425314
1127,39.373234
1128,34.043785
1129,29.927967
1130,45.639977
1131,34.426563
1132,36.944695
1133,35.710705
1134,38.629128
1135,35.88828
1136,42.62717
1137,29.589111
1138,30.639769
1139,48.17288
1140,12.105845
1141,37.56496
1142,33.56764
1143,38.5729
1144,42.658867
1145,34.5857
1146,40.972675
1147,39.373257
1148,37.847027
1149,38.66919
1150,41.121525
1151,36.684124
1152,38.978752
1153,49.28349
1154,37.238476
1155,36.326523
1156,35.261044
1157,36.60132
1158,35.1717
1159,41.54659
1160,46.580723
1161,48.885086
1162,48.884857
1163,42.05487
1164,43.246235
1165,42.834293
1166,42.978104
1167,37.82091
1168,36.74934
1169,37.71914
1170,50.39481
1171,38.716755
1172,42.68744
1173,35.460598
1174,39.846016
1175,37.576107
1176,32.035492
1177,40.996063
1178,38.296906
1179,43.246235
1180,39.025997
1181,34.96772
1182,36.847565
1183,39.13352
1184,39.626488
1185,44.52539
1186,34.5857
1187,34.64699
1188,37.423958
1189,39.312775
1190,37.32071
1191,34.421978
1192,38.973297
1193,43.256805
1194,36.449482
1195,37.98732
1196,45.454655
1197,41.6197
1198,34.657967
1199,34.98055
1200,29.935194
1201,37.71914
1202,38.377254
1203,38.458363
1204,35.16055
1205,36.34239
1206,44.39127
1207,42.15331
1208,43.06176
1209,38.45197
1210,33.480362
1211,24.836319
1212,41.55849
1213,49.306824
1214,19.187574
1215,44.742348
1216,30.74975
1217,37.29239
1218,25.749731
1219,37.191605
1220,37.844227
1221,44.325493
1222,38.86047
1223,37.92201
1224,37.97523
1225,42.01276
1226,41.67341
1227,43.39704
1228,44.962643
1229,40.117294
1230,37.657272
1231,29.760353
1232,29.44589
1233,36.05785
1234,14.07324
1235,35.776497
1236,45.98321
1237,46.43917
1238,29.776974
1239,38.04135
1240,39.49756
1241,37.079693
1242,45.176888
1243,27.265549
1244,47.284058
1245,35.93671
1246,47.25905
1247,39.952274
1248,36.8663
1249,21.974812
1250,37.340206
1251,45.236553
1252,30.758778
1253,29.863153
1254,45.656475
1255,46.685474
1256,35.57439
1257,38.993694
1258,33.88255
1259,44.061363
1260,37.423958
1261,45.53831
1262,33.917686
1263,35.51698
1264,25.377298
1265,46.385483
1266,42.999638
1267,37.386066
1268,34.5857
1269,41.578854
1270,33.3348
1271,31.792826
1272,39.247158
1273,31.574955
1274,30.752584
1275,40.755062
1276,41.31742
1277,33.15493
1278,35.460598
1279,35.377
1280,36.34243
1281,37.181255
1282,37.106255
1283,36.542587
1284,44.988785
1285,29.534328
1286,40.412415
1287,34.134304
1288,37.838093
1289,46.0518
1290,43.796993
1291,37.423958
1292,44.90414
1293,38.27318
1294,45.623955
1295,35.20501
1296,46.07154
1297,42.42079
1298,36.461037
1299,27.611504
1300,25.754225
1301,48.071495
1302,38.33728
1303,37.597134
1304,41.641003
1305,45.623955
1306,40.518196
1307,36.37287
1308,43.68006
1309,34.523968
1310,39.71373
1311,37.689034
1312,40.054066
1313,39.491188
1314,46.99025
1315,41.103916
1316,37.68192
1317,35.460598
1318,36.87654
1319,35.460598
1320,44.13261
1321,45.98321
1322,36.105526
1323,45.98321
1324,46.773037
1325,37.59749
1326,33.429184
1327,32.13484
1328,38.86047
1329,35.589317
1330,12.043387
1331,40.361153
1332,47.701534
1333,47.059006
1334,49.67106
1335,44.052757
1336,48.202007
1337,46.898277
1338,39.13702
1339,39.160637
1340,42.870766
1341,35.105694
1342,46.05367
1343,45.382984
1344,39.488865
1345,37.590405
1346,40.249992
1347,47.14738
1348,47.00054
1349,44.13261
1350,33.304626
1351,40.4327
1352,34.823837
1353,40.08048
1354,31.059574
1355,29.450287
1356,37.721924
1357,31.059574
1358,32.0918
1359,46.72282
1360,38.987522
1361,46.631203
1362,37.762585
1363,16.640358
1364,38.065445
1365,37.423958
1366,41.370575
1367,52.04356
1368,35.460598
1369,46.1822
1370,40.83694
1371,47.314053
1372,51.408043
1373,36.29252
1374,36.043854
1375,34.565266
1376,35.70283
1377,47.150887
1378,32.67591
1379,42.371082
1380,40.04872
1381,45.98321
1382,38.820126
1383,35.9264
1384,43.451744
1385,48.422897
1386,46.96768
1387,51.938602
1388,28.692207
1389,46.54867
1390,35.868305
1391,47.61611
1392,28.741037
1393,36.167732
1394,23.227928
1395,40.336082
1396,25.783308
1397,35.960457
1398,35.402657
1399,47.01166
1400,36.44935
1401,45.907013
1402,37.69449
1403,23.229937
1404,45.830956
1405,34.69274
1406,38.451035
1407,37.721924
1408,35.402657
1409,36.987633
1410,42.05487
1411,32.25008
1412,38.77674
1413,49.300373
1414,37.93054
1415,36.451443
1416,39.225376
1417,46.587322
1418,35.460598
1419,36.183025
1420,35.51006
1421,38.523876
1422,35.788826
1423,45.623955
1424,37.479855
1425,37.71914
1426,46.920982
1427,44.167324
1428,48.55146
1429,38.268375
1430,38.40072
1431,47.535038
1432,45.973614
1433,43.516468
1434,30.639769
1435,40.169453
1436,37.277863
1437,45.449543
1438,39.607906
1439,39.008415
1440,33.05558
1441,38.93088
1442,33.489403
1443,34.847923
1444,51.165634
1445,36.227966
1446,32.16435
1447,39.081688
1448,42.05487
1449,39.11951
1450,48.534042
1451,47.96009
1452,39.289696
1453,35.788826
1454,38.923004
1455,30.108149
1456,34.044594
1457,45.816956
1458,48.863037
1459,38.80184
1460,45.874775
1461,46.473816
1462,42.05487
1463,35.93577
1464,47.7174
1465,49.54722
1466,42.6181
1467,38.042606
1468,35.105694
1469,29.490122
1470,36.967785
1471,35.5433
1472,38.441692
1473,38.279434
1474,38.263214
1475,36.542587
1476,48.950417
1477,47.043453
1478,36.58345
1479,45.116173
1480,38.57408
1481,30.03719
1482,50.585037
1483,48.863037
1484,39.22683
1485,42.21894
1486,21.77721
1487,43.86238
1488,36.355988
1489,44.352333
1490,34.773888
1491,35.856697
1492,47.490044
1493,37.1239
1494,41.893173
1495,45.61606
1496,45.077557
1497,36.176014
1498,36.338726
1499,41.31676
1500,34.853745
1501,38.426773
1502,40.14392
1503,45.623955
1504,37.675655
1505,49.72322
1506,36.95806
1507,30.957975
1508,52.419575
1509,35.132942
1510,34.89908
1511,45.3806
1512,34.317566
1513,45.037205
1514,32.073154
1515,44.714085
1516,35.331738
1517,47.17369
1518,38.527554
1519,34.5857
1520,39.39876
1521,42.887173
1522,34.78281
1523,37.059418
1524,37.817616
1525,35.098377
1526,37.295338
1527,44.67345
1528,31.890602
1529,37.458794
1530,45.89989
1531,37.795322
1532,41.582104
1533,21.986513
1534,42.186188
1535,32.13237
1536,44.057297
1537,36.025192
1538,48.259792
1539,34.414574
1540,43.55297
1541,37.949944
1542,44.054344
1543,47.01377
1544,48.56688
1545,46.887497
1546,40.640923
1547,36.51988
1548,33.460842
1549,37.198116
1550,39.22683
1551,42.0169
1552,46.372227
1553,45.364338
1554,37.827354
1555,43.777313
1556,36.428608
1557,48.007095
1558,44.79783
1559,42.848526
1560,47.5301
1561,36.87654
1562,30.158434
1563,33.039448
1564,38.67946
1565,42.05487
1566,39.787907
1567,37.84588
1568,34.7488
1569,40.424267
1570,38.254093
1571,36.830418
1572,36.984413
1573,41.274296
1574,36.81008
1575,42.05487
1576,38.10796
1577,43.782948
1578,37.775215
1579,40.035606
1580,45.70321
1581,34.7488
1582,41.394245
1583,35.462837
1584,36.271328
1585,42.3862
1586,34.463696
1587,38.65137
1588,33.865734
1589,34.5857
1590,35.830727
1591,40.19845
1592,37.2563
1593,40.043037
1594,35.60717
1595,32.967587
1596,42.652008
1597,40.636368
1598,32.205208
1599,33.46505
1600,45.097855
1601,32.790745
1602,40.21315
1603,37.817616
1604,44.424973
1605,41.62399
1606,35.52557
1607,45.604206
1608,35.86602
1609,34.781044
1610,33.964497
1611,34.428936
1612,45.604206
1613,34.03383
1614,45.382984
1615,37.928482
1616,37.453205
1617,35.422634
1618,47.61687
1619,36.925907
1620,43.16293
1621,37.05028
1622,29.573458
1623,33.25447
1624,46.39223
1625,33.49796
1626,36.759968
1627,36.271328
1628,41.62399
1629,42.251915
1630,37.502247
1631,28.809795
1632,45.440838
1633,46.748352
1634,42.79428
1635,35.829548
1636,39.7882
1637,37.95624
1638,37.555347
1639,36.358685
1640,27.435566
1641,39.56922
1642,39.380577
1643,34.911976
1644,34.837666
1645,40.594852
1646,49.58181
1647,49.946106
1648,38.02043
1649,26.621162
1650,45.98321
1651,36.04154
1652,40.58115
1653,39.09442
1654,32.167713
1655,36.17537
1656,40.854813
1657,38.266396
1658,32.35046
1659,40.559532
1660,36.805634
1661,34.413246
1662,28.655619
1663,39.10196
1664,36.4332
1665,45.033443
1666,35.646618
1667,34.786156
1668,46.10142
1669,38.596256
1670,50.101864
1671,37.118786
1672,36.635323
1673,49.99509
1674,44.444794
1675,37.036545
1676,43.653584
1677,38.377254
1678,37.367336
1679,46.286297
1680,48.399384
1681,44.947468
1682,45.489563
1683,45.727295
1684,44.95075
1685,36.55426
1686,49.59
1687,42.05487
1688,34.39783
1689,37.988117
1690,44.666145
1691,42.05487
1692,39.485836
1693,28.026522
1694,42.83977
1695,43.70824
1696,36.351166
1697,45.519783
1698,40.43071
1699,20.538473
1700,33.264957
1701,33.943584
1702,37.863857
1703,34.199085
1704,31.589346
1705,38.61833
1706,42.516525
1707,37.10565
1708,37.94142
1709,37.330578
1710,47.119286
1711,38.015347
1712,45.097855
1713,49.586517
1714,47.67359
1715,38.803112
1716,37.596436
1717,30.950926
1718,39.255455
1719,38.19524
1720,42.238277
1721,35.00219
1722,34.426678
1723,35.81655
1724,45.118248
1725,37.05028
1726,32.50159
1727,31.736488
1728,38.27618
1729,38.940777
1730,35.48616
1731,37.238476
1732,38.048454
1733,33.182903
1734,31.066849
1735,35.195576
1736,38.815617
1737,38.587543
1738,37.71914
1739,46.385483
1740,33.645233
1741,40.56119
1742,31.444483
1743,42.117477
1744,38.493958
1745,26.02014
1746,42.6181
1747,38.493958
1748,45.228626
1749,47.408
1750,44.192112
1751,38.524036
1752,46.397427
1753,45.514896
1754,41.306328
1755,37.706547
1756,41.84511
1757,14.040434
1758,37.313446
1759,36.251614
1760,35.96204
1761,42.337578
1762,36.48122
1763,40.8383
1764,36.183025
1765,43.684814
1766,38.35024
1767,30.91599
1768,34.199085
1769,37.027412
1770,44.645344
1771,47.811615
1772,40.885494
1773,43.275227
1774,42.337578
1775,52.180435
1776,38.218945
1777,49.713726
1778,38.30442
1779,45.024647
1780,31.573566
1781,35.20501
1782,46.39223
1783,24.254396
1784,37.60441
1785,40.095753
1786,31.35361
1787,37.44192
1788,36.117813
1789,49.793102
1790,27.066244
1791,36.920452
1792,30.39253
1793,22.983414
1794,37.71914
1795,38.624916
1796,41.67544
1797,36.77637
1798,34.668407
1799,44.13261
1800,41.681896
1801,45.80779
1802,35.21767
1803,51.48509
1804,44.260082
1805,39.068478
1806,41.27502
1807,35.68461
1808,37.089626
1809,42.143646
1810,38.95042
1811,23.061783
1812,41.50478
1813,31.850769
1814,45.852455
1815,26.289139
1816,42.254578
1817,43.335026
1818,27.368235
1819,46.97715
1820,44.13261
1821,36.358685
1822,46.447113
1823,34.088448
1824,35.98987
1825,28.087582
1826,42.05487
1827,38.572197
1828,47.66657
1829,47.10185
1830,43.69327
1831,36.573666
1832,31.700207
1833,41.50478
1834,45.98675
1835,42.05487
1836,38.2849
1837,36.22084
1838,36.360714
1839,31.510086
1840,31.416689
1841,44.47149
1842,44.32048
1843,45.551857
1844,38.24856
1845,39.988735
1846,32.49349
1847,38.445717
1848,38.773846
1849,32.142563
1850,42.805016
1851,39.988735
1852,38.6833
1853,37.33636
1854,43.55006
1855,31.526756
1856,30.107626
1857,41.940964
1858,42.05487
1859,50.211304
1860,34.147335
1861,37.71914
1862,34.044594
1863,38.080856
1864,36.80472
1865,44.285923
1866,39.544426
1867,39.228405
1868,37.29428
1869,31.98484
1870,21.580986
1871,41.055153
