id,rerata_kecepatan
606,40.964195
607,32.73383
608,45.95393
609,41.951584
610,44.680588
611,45.496853
612,39.576942
613,42.58232
614,31.028917
615,36.64978
616,44.324516
617,45.489616
618,36.710625
619,39.726315
620,42.74423
621,36.19385
622,36.16254
623,37.537678
624,24.032885
625,35.69686
626,43.557285
627,34.575623
628,27.129644
629,36.699863
630,34.166798
631,31.915552
632,34.223167
633,26.401787
634,34.809853
635,40.520313
636,36.65568
637,35.53808
638,21.557722
639,36.287483
640,43.60853
641,42.746246
642,34.42925
643,44.689304
644,31.137228
645,35.407967
646,34.727135
647,35.556454
648,34.784267
649,21.338987
650,42.027657
651,31.3668
652,37.41294
653,36.58531
654,44.76673
655,29.818409
656,38.03098
657,42.699665
658,38.14422
659,42.184788
660,34.16666
661,28.532263
662,34.516937
663,34.6378
664,38.844784
665,37.488472
666,36.055714
667,29.52924
668,34.280685
669,36.94268
670,37.26531
671,33.420506
672,42.71642
673,32.903706
674,45.371017
675,33.90019
676,34.8845
677,43.886215
678,35.459328
679,43.98173
680,42.401226
681,36.865097
682,45.510483
683,33.884716
684,47.044247
685,35.23165
686,32.98403
687,35.723133
688,38.836506
689,41.315132
690,48.458637
691,42.452927
692,24.724756
693,25.387415
694,42.424973
695,45.402397
696,43.42135
697,35.695564
698,34.205452
699,44.267853
700,44.61634
701,34.60837
702,34.24759
703,30.947819
704,37.902863
705,32.908695
706,44.03673
707,34.168476
708,37.66418
709,36.108074
710,37.578026
711,33.7452
712,33.17669
713,35.036163
714,31.91218
715,35.508263
716,31.368128
717,39.3037
718,36.20726
719,45.7509
720,42.299717
721,42.279922
722,31.631004
723,39.66865
724,34.24759
725,31.749126
726,34.20581
727,46.18851
728,37.05648
729,36.419376
730,38.786762
731,36.392574
732,39.902187
733,38.161583
734,35.748936
735,35.55202
736,47.799957
737,44.423893
738,35.501133
739,43.076878
740,42.676205
741,37.51172
742,24.766773
743,31.604053
744,35.832916
745,31.362844
746,35.546295
747,28.793898
748,43.443676
749,45.371017
750,47.66775
751,36.939354
752,30.446314
753,36.00432
754,33.596443
755,34.19634
756,27.441496
757,33.40737
758,22.362122
759,35.807053
760,35.199337
761,44.330376
762,32.996513
763,34.691708
764,33.40835
765,42.99912
766,37.93267
767,24.044027
768,39.39497
769,33.884716
770,42.215027
771,31.944693
772,36.422977
773,39.503227
774,35.285072
775,30.700514
776,28.970013
777,36.317547
778,45.08817
779,36.45757
780,43.443676
781,33.977314
782,42.48616
783,35.832783
784,35.85131
785,31.104965
786,37.967144
787,31.62646
788,37.19325
789,48.55746
790,40.823906
791,36.02127
792,36.85374
793,35.695267
794,36.401085
795,38.367916
796,36.87595
797,45.132923
798,44.458267
799,33.251705
800,37.56536
801,37.64063
802,25.604507
803,44.501938
804,42.860863
805,35.34052
806,41.461117
807,45.518772
808,38.97382
809,42.207417
810,37.8099
811,34.857822
812,45.21859
813,35.268723
814,49.198376
815,33.63177
816,36.58531
817,40.935295
818,40.589554
819,42.720634
820,33.126133
821,32.558323
822,39.932964
823,37.01032
824,32.15747
825,37.548706
826,42.16098
827,43.592987
828,36.085056
829,32.49653
830,38.574898
831,38.72878
832,42.32834
833,33.23078
834,36.364323
835,33.5368
836,39.809982
837,39.363056
838,35.342297
839,26.183605
840,49.25756
841,44.0983
842,37.982872
843,31.965149
844,34.118557
845,25.946991
846,45.516884
847,33.528587
848,43.66176
849,45.42703
850,35.84316
851,37.16466
852,48.06805
853,41.301933
854,19.909561
855,31.429422
856,20.856516
857,43.360615
858,42.23705
859,37.710518
860,43.1431
861,36.165226
862,40.814026
863,34.70956
864,46.421406
865,24.014128
866,21.174614
867,36.07611
868,29.927221
869,38.885487
870,37.827785
871,44.699364
872,39.28202
873,34.23297
874,38.79273
875,38.54098
876,37.91698
877,36.085056
878,41.485184
879,38.308456
880,37.76708
881,45.01555
882,44.712456
883,41.30679
884,37.76116
885,37.58543
886,30.34619
887,40.33772
888,43.883587
889,38.88868
890,35.956005
891,40.82743
892,33.91812
893,27.961332
894,34.562244
895,44.39508
896,37.66418
897,43.68024
898,25.989353
899,39.884556
900,31.601841
901,37.630684
902,33.325306
903,42.668606
904,35.881245
905,43.09426
906,38.115257
907,43.298332
908,35.81812
909,35.300293
910,39.623344
911,45.318863
912,20.0178
913,34.91009
914,41.3613
915,38.577343
916,41.7503
917,39.364254
918,36.669857
919,34.21145
920,43.173428
921,37.587193
922,35.52557
923,44.03342
924,42.99769
925,36.977074
926,24.827068
927,46.903137
928,31.319208
929,32.93968
930,18.121271
931,28.961935
932,42.357925
933,42.826794
934,37.482113
935,42.502197
936,44.945206
937,37.817184
938,36.868458
939,33.80757
940,29.867065
941,46.04019
942,49.117153
943,34.92659
944,37.752808
945,42.233414
946,38.634342
947,42.921707
948,39.55546
949,38.089237
950,28.362572
951,39.423157
952,47.474995
953,37.154915
954,46.89633
955,32.35937
956,37.17358
957,35.961845
958,35.679047
959,36.717888
960,34.147713
961,23.053312
962,36.870003
963,37.752808
964,38.642994
965,18.738771
966,29.35787
967,34.91461
968,44.362503
969,34.045208
970,46.027924
971,47.15767
972,44.01
973,44.093475
974,44.679188
975,43.313576
976,37.756725
977,43.07078
978,41.026802
979,43.91443
980,32.949097
981,42.74439
982,37.045288
983,35.375977
984,18.924028
985,36.62956
986,37.07898
987,36.307404
988,41.666084
989,38.209488
990,31.916067
991,37.15963
992,44.330982
993,39.420906
994,48.074207
995,34.277416
996,25.602694
997,42.189556
998,44.1951
999,45.886856
1000,40.018322
1001,45.277145
1002,38.494404
1003,43.292618
1004,40.97679
1005,37.116676
1006,37.77338
1007,46.161125
1008,37.536705
1009,46.719048
1010,36.974773
1011,36.419464
1012,45.17803
1013,24.776993
1014,37.94301
1015,36.17967
1016,26.088896
1017,29.948368
1018,43.0177
1019,33.93478
1020,33.182785
1021,44.24934
1022,39.056194
1023,35.816013
1024,44.801517
1025,35.814598
1026,45.238213
1027,32.971455
1028,40.926945
1029,38.379745
1030,39.061657
1031,19.840559
1032,31.736622
1033,47.407997
1034,42.642353
1035,38.09587
1036,25.346281
1037,42.88832
1038,39.09507
1039,42.774307
1040,31.081326
1041,35.24308
1042,44.07467
1043,35.724495
1044,40.120914
1045,30.90892
1046,44.73911
1047,38.587097
1048,39.656593
1049,37.822403
1050,34.806797
1051,32.594543
1052,34.578163
1053,34.765182
1054,35.67458
1055,35.857094
1056,33.975727
1057,42.479027
1058,46.948658
1059,18.802732
1060,46.983047
1061,37.92301
1062,42.66687
1063,38.97106
1064,39.346333
1065,40.543705
1066,38.102077
1067,37.220825
1068,37.13095
1069,32.681973
1070,46.07542
1071,38.85956
1072,39.639706
1073,37.633797
1074,34.621113
1075,25.007442
1076,32.470238
1077,45.460854
1078,35.57989
1079,44.97706
1080,44.152744
1081,37.983456
1082,39.08684
1083,45.05511
1084,35.149563
1085,33.725243
1086,39.14324
1087,39.219646
1088,37.4054
1089,32.831177
1090,44.713444
1091,42.306053
1092,38.901077
1093,27.577328
1094,43.43267
1095,38.253757
1096,27.824093
1097,37.65954
1098,43.22094
1099,42.137337
1100,44.60973
1101,29.769321
1102,43.601524
1103,46.185196
1104,44.23548
1105,34.552303
1106,46.00067
1107,37.87572
1108,38.95814
1109,41.592026
1110,49.127487
1111,35.20105
1112,43.600113
1113,37.119072
1114,37.87298
1115,38.65984
1116,31.367321
1117,44.01
1118,38.09455
1119,48.13107
1120,37.602047
1121,29.867605
1122,26.060797
1123,31.679945
1124,43.754147
1125,47.220463
1126,29.966152
1127,41.110004
1128,33.903927
1129,29.497536
1130,46.741627
1131,45.373264
1132,36.763885
1133,37.116398
1134,37.05055
1135,36.200954
1136,43.9732
1137,31.180761
1138,31.743357
1139,47.5417
1140,16.520853
1141,37.30792
1142,35.005417
1143,36.954926
1144,42.46369
1145,26.661053
1146,39.766712
1147,38.704964
1148,37.329662
1149,38.47693
1150,40.88546
1151,37.774933
1152,39.321228
1153,47.993958
1154,34.249153
1155,36.29655
1156,33.898083
1157,38.49411
1158,44.972683
1159,41.221767
1160,45.50578
1161,47.59783
1162,47.32655
1163,43.41845
1164,41.581665
1165,42.062214
1166,41.618965
1167,37.178635
1168,37.975655
1169,37.66004
1170,49.85643
1171,37.99592
1172,39.88843
1173,35.54511
1174,38.213295
1175,37.89692
1176,33.80605
1177,41.172085
1178,38.969448
1179,41.581665
1180,38.90207
1181,37.47488
1182,36.58738
1183,39.09972
1184,39.40994
1185,44.436768
1186,31.679945
1187,32.80569
1188,41.194523
1189,39.008858
1190,36.853256
1191,34.726868
1192,38.286312
1193,43.307205
1194,37.679684
1195,38.12554
1196,46.128723
1197,39.185772
1198,34.689976
1199,34.49093
1200,28.404285
1201,37.237263
1202,38.68472
1203,37.42531
1204,33.809017
1205,37.07268
1206,45.463936
1207,40.7717
1208,41.09404
1209,36.97153
1210,33.260296
1211,22.647295
1212,40.65815
1213,48.1116
1214,21.193398
1215,44.04583
1216,25.797825
1217,37.83355
1218,29.494137
1219,37.428974
1220,37.83556
1221,45.46966
1222,38.292828
1223,37.573025
1224,47.746693
1225,41.414276
1226,40.315563
1227,44.58627
1228,46.932907
1229,39.436104
1230,36.683655
1231,31.873045
1232,30.895613
1233,36.575485
1234,17.65212
1235,35.60609
1236,45.370407
1237,48.49686
1238,30.765661
1239,38.04035
1240,40.269096
1241,34.8776
1242,44.50838
1243,27.937393
1244,44.735176
1245,34.83848
1246,46.48642
1247,39.010597
1248,36.909004
1249,21.425163
1250,35.687195
1251,43.90216
1252,31.276033
1253,29.202925
1254,46.557507
1255,46.49251
1256,37.077465
1257,39.651234
1258,32.761463
1259,44.019615
1260,40.78342
1261,46.495667
1262,33.19697
1263,35.713444
1264,26.136612
1265,44.378902
1266,43.511055
1267,38.573124
1268,38.32789
1269,41.36763
1270,34.77409
1271,33.177532
1272,37.702656
1273,31.697292
1274,29.905853
1275,41.331974
1276,40.93327
1277,33.260994
1278,34.966625
1279,34.13284
1280,36.130154
1281,37.34702
1282,38.80062
1283,35.01866
1284,44.30506
1285,28.962893
1286,48.396164
1287,30.969442
1288,37.64878
1289,44.169544
1290,43.562626
1291,40.78342
1292,43.82941
1293,38.85667
1294,43.8914
1295,36.68596
1296,46.828743
1297,41.630245
1298,37.42455
1299,28.20871
1300,26.52981
1301,47.529213
1302,38.0823
1303,37.955708
1304,40.644245
1305,47.117622
1306,41.613277
1307,36.93091
1308,42.430897
1309,34.399582
1310,39.617325
1311,38.499233
1312,40.007774
1313,40.201427
1314,43.896355
1315,40.872353
1316,37.687683
1317,35.54511
1318,36.607998
1319,34.966625
1320,44.55078
1321,44.598637
1322,35.370396
1323,46.37986
1324,44.953503
1325,35.692173
1326,37.491756
1327,31.661299
1328,38.292828
1329,34.916523
1330,19.142199
1331,40.440033
1332,46.204567
1333,47.425236
1334,47.593155
1335,43.15506
1336,48.474743
1337,44.85913
1338,38.03665
1339,37.21861
1340,42.819435
1341,33.75737
1342,44.660698
1343,44.82886
1344,39.15542
1345,37.41598
1346,40.50348
1347,46.14905
1348,45.727295
1349,45.499195
1350,45.020283
1351,40.971825
1352,35.550564
1353,39.847153
1354,33.0876
1355,29.272776
1356,37.146976
1357,34.152523
1358,32.94067
1359,46.272354
1360,39.309696
1361,47.311813
1362,38.148514
1363,19.26515
1364,37.709217
1365,41.194523
1366,40.24707
1367,50.17811
1368,34.941406
1369,46.19907
1370,40.65119
1371,46.34603
1372,49.585724
1373,37.28204
1374,35.57989
1375,32.302135
1376,35.44765
1377,46.7819
1378,34.193142
1379,47.507076
1380,40.108364
1381,46.858208
1382,38.30828
1383,36.937603
1384,43.749996
1385,47.326157
1386,44.881683
1387,49.632286
1388,33.09121
1389,46.111412
1390,36.446278
1391,47.72569
1392,27.793228
1393,37.73799
1394,23.163605
1395,38.68209
1396,34.635258
1397,35.43888
1398,33.226738
1399,47.37143
1400,36.87065
1401,45.008945
1402,38.414078
1403,28.227322
1404,45.522446
1405,33.91198
1406,37.992943
1407,37.146976
1408,38.242847
1409,36.945103
1410,43.574547
1411,31.937984
1412,38.043537
1413,48.714275
1414,37.46789
1415,37.591526
1416,39.348923
1417,46.19492
1418,34.941406
1419,34.02005
1420,38.716938
1421,40.10227
1422,35.683666
1423,44.61961
1424,35.908497
1425,36.796898
1426,45.434483
1427,44.052658
1428,45.803463
1429,37.28173
1430,37.144638
1431,46.781254
1432,44.92433
1433,44.917927
1434,29.721666
1435,40.58953
1436,37.767586
1437,44.638172
1438,38.199593
1439,37.92301
1440,34.1528
1441,39.48718
1442,33.62968
1443,34.161243
1444,49.121002
1445,36.251038
1446,31.858881
1447,37.573223
1448,41.909676
1449,38.432148
1450,44.943226
1451,46.926575
1452,39.562496
1453,33.9741
1454,39.20721
1455,31.163286
1456,38.212883
1457,46.60357
1458,48.00277
1459,37.022064
1460,45.095158
1461,44.31257
1462,41.313488
1463,39.25531
1464,45.886856
1465,47.90849
1466,44.71878
1467,35.243538
1468,35.413616
1469,37.862648
1470,36.146187
1471,35.774128
1472,37.769028
1473,37.53556
1474,37.562027
1475,34.67134
1476,49.434303
1477,46.323845
1478,35.9069
1479,45.63305
1480,36.967552
1481,29.520184
1482,50.087444
1483,46.94678
1484,37.42316
1485,42.547726
1486,21.393768
1487,44.801495
1488,34.975803
1489,44.981564
1490,36.124977
1491,44.875893
1492,45.7317
1493,35.58039
1494,41.100574
1495,45.748783
1496,44.45772
1497,35.352226
1498,35.962475
1499,40.928886
1500,34.52444
1501,38.09175
1502,40.381645
1503,43.048267
1504,45.035995
1505,49.397633
1506,37.628403
1507,31.064966
1508,49.50326
1509,35.905914
1510,37.20106
1511,45.77965
1512,34.510544
1513,46.624252
1514,32.95938
1515,44.32198
1516,36.185253
1517,45.217865
1518,38.292797
1519,38.32789
1520,38.84357
1521,42.461117
1522,35.382877
1523,36.154335
1524,37.028267
1525,35.73065
1526,36.924076
1527,44.932327
1528,33.365772
1529,37.07418
1530,45.679943
1531,37.92011
1532,44.744812
1533,23.560732
1534,41.57028
1535,33.665874
1536,44.506462
1537,35.78591
1538,49.130375
1539,35.021843
1540,44.398754
1541,38.387085
1542,43.969852
1543,46.391975
1544,47.229233
1545,46.746902
1546,40.383556
1547,37.728436
1548,34.077137
1549,37.91279
1550,40.553757
1551,41.764996
1552,46.17858
1553,45.84022
1554,37.22869
1555,45.178215
1556,36.277107
1557,46.076412
1558,44.26676
1559,42.78244
1560,46.061577
1561,37.657536
1562,35.723614
1563,34.798077
1564,37.410606
1565,43.41845
1566,38.245716
1567,35.718384
1568,37.03474
1569,37.665825
1570,38.56846
1571,36.379948
1572,35.467335
1573,40.532482
1574,32.284122
1575,43.574547
1576,38.031742
1577,44.223286
1578,37.586105
1579,39.517544
1580,46.132423
1581,31.527655
1582,41.234734
1583,35.142334
1584,34.995598
1585,44.969845
1586,35.02204
1587,39.251373
1588,34.20196
1589,26.661053
1590,35.860096
1591,40.306496
1592,37.800114
1593,40.66282
1594,34.624645
1595,33.093952
1596,42.42638
1597,41.356346
1598,34.061806
1599,32.968777
1600,43.90078
1601,33.842655
1602,40.04332
1603,37.028267
1604,45.7993
1605,46.027924
1606,35.516045
1607,44.99864
1608,36.0521
1609,34.614254
1610,31.766016
1611,34.51358
1612,45.633244
1613,36.13776
1614,44.82886
1615,38.1239
1616,36.307743
1617,36.420082
1618,45.796432
1619,37.560555
1620,43.435932
1621,37.50223
1622,30.183458
1623,31.879072
1624,47.10325
1625,34.25077
1626,35.993614
1627,34.995598
1628,38.494404
1629,42.22264
1630,37.877037
1631,38.361526
1632,42.636425
1633,45.95136
1634,42.885326
1635,35.99139
1636,39.96832
1637,37.63833
1638,37.843407
1639,36.79119
1640,27.112411
1641,38.55406
1642,39.439823
1643,35.31095
1644,34.338203
1645,39.73398
1646,48.22358
1647,47.7114
1648,36.825478
1649,27.806911
1650,45.103207
1651,35.303493
1652,40.502724
1653,38.1063
1654,32.25009
1655,35.6901
1656,40.415405
1657,38.208168
1658,33.61913
1659,39.682312
1660,39.90083
1661,35.2693
1662,28.879728
1663,39.172764
1664,38.326805
1665,44.992443
1666,35.23678
1667,37.49792
1668,47.50166
1669,38.185383
1670,48.606003
1671,37.643192
1672,35.603817
1673,49.52186
1674,48.3315
1675,37.41813
1676,43.03372
1677,37.90744
1678,36.60735
1679,45.009136
1680,46.734802
1681,44.893593
1682,44.825146
1683,45.019585
1684,44.392868
1685,35.098732
1686,47.470768
1687,41.909676
1688,34.408897
1689,36.36624
1690,44.537426
1691,41.313488
1692,39.693645
1693,28.54757
1694,45.090794
1695,42.717026
1696,37.1376
1697,44.72105
1698,40.15654
1699,24.341755
1700,34.563053
1701,34.258987
1702,36.849957
1703,36.80893
1704,32.910854
1705,39.769196
1706,44.64928
1707,37.65942
1708,36.312744
1709,36.407314
1710,46.37899
1711,38.142654
1712,44.77986
1713,47.89831
1714,46.55177
1715,39.08517
1716,38.397163
1717,32.70586
1718,44.044827
1719,37.61744
1720,44.260395
1721,36.475178
1722,34.191105
1723,37.791985
1724,44.340282
1725,37.50223
1726,33.95271
1727,31.327087
1728,46.01936
1729,39.26456
1730,35.953182
1731,40.898487
1732,34.923336
1733,32.39766
1734,31.595387
1735,35.42134
1736,38.09144
1737,39.222507
1738,37.66004
1739,44.378902
1740,34.363678
1741,40.84926
1742,30.76237
1743,42.94469
1744,37.772842
1745,28.109316
1746,41.041313
1747,37.648277
1748,44.995964
1749,44.251778
1750,42.910347
1751,38.2383
1752,46.198273
1753,46.160027
1754,45.40655
1755,44.652752
1756,42.277023
1757,19.913752
1758,37.43047
1759,44.741516
1760,35.634026
1761,41.48752
1762,35.025955
1763,40.47255
1764,37.716003
1765,43.266827
1766,35.09496
1767,29.375195
1768,33.999195
1769,37.277157
1770,43.49856
1771,45.25917
1772,40.556046
1773,46.138012
1774,43.251484
1775,48.997513
1776,37.414993
1777,48.017536
1778,44.39347
1779,43.710857
1780,35.81498
1781,34.774227
1782,47.10325
1783,23.747965
1784,37.17925
1785,40.095043
1786,44.88008
1787,36.769817
1788,37.06994
1789,49.935722
1790,27.105259
1791,36.729782
1792,29.512318
1793,23.545593
1794,36.796898
1795,36.506172
1796,41.126987
1797,36.647816
1798,33.49671
1799,45.499195
1800,42.727394
1801,45.331432
1802,39.0193
1803,49.356
1804,43.52178
1805,38.845734
1806,40.386223
1807,36.219448
1808,31.692213
1809,41.270626
1810,39.0029
1811,23.029593
1812,37.82649
1813,31.483664
1814,41.508747
1815,34.92659
1816,41.647003
1817,43.51605
1818,37.359924
1819,46.90093
1820,44.55078
1821,35.923405
1822,46.06016
1823,35.949768
1824,35.612545
1825,30.498165
1826,42.43205
1827,37.006184
1828,47.904316
1829,46.016724
1830,42.589203
1831,36.817326
1832,33.430546
1833,45.685596
1834,45.47425
1835,42.137337
1836,38.110466
1837,35.315937
1838,34.66157
1839,32.31665
1840,31.899559
1841,44.336094
1842,45.209026
1843,43.532703
1844,37.025547
1845,44.980072
1846,32.199707
1847,37.501614
1848,35.960087
1849,42.948845
1850,40.38317
1851,39.53036
1852,35.44216
1853,35.89655
1854,44.495083
1855,31.187483
1856,29.924421
1857,42.211163
1858,42.43205
1859,49.623093
1860,33.90622
1861,37.237263
1862,38.212883
1863,38.347095
1864,38.11215
1865,43.922634
1866,38.661285
1867,37.55115
1868,37.270267
1869,31.696142
1870,21.414364
1871,41.07822
