id,rerata_kecepatan
423,44.05083018867925
424,42.759129032258066
425,41.55022000000001
426,42.88336363636364
427,32.059407407407406
428,45.817696969696975
429,39.27124444444444
430,34.99235483870969
431,33.758965517241386
432,33.39765625000001
433,17.201428571428572
434,32.948
435,36.193000000000005
436,37.58155555555556
437,47.29167741935484
438,14.115548387096775
439,43.954774193548396
440,36.151762711864414
441,47.69855999999999
442,39.831
443,26.570769230769233
444,37.78951724137931
445,41.713499999999996
446,31.572777777777787
447,36.44264912280702
448,23.194851063829788
449,37.45733898305085
450,37.98432258064516
451,35.13278571428571
452,38.2850625
453,45.935941176470585
454,37.386500000000005
455,34.281074074074084
456,35.34138181818182
457,37.7861935483871
458,44.09687096774194
459,47.605111111111114
460,45.63942424242425
461,36.163870967741936
462,36.53664912280702
463,44.27300000000001
464,44.96487500000001
465,38.0288510638298
466,43.5289696969697
467,38.87290322580645
468,43.74375
469,38.646076923076926
470,45.097962962962974
471,34.82510714285714
472,39.41675000000001
473,39.23357142857143
474,38.0851935483871
475,41.53513114754099
476,42.009830188679246
477,47.84593548387097
478,34.060212121212125
479,38.912480769230775
480,31.150156250000006
481,39.01544
482,35.498531250000006
483,38.46640540540541
484,49.03160714285715
485,24.340714285714288
486,38.916901960784315
487,30.858827586206907
488,44.31829032258066
489,34.282172413793106
490,35.93842857142858
491,36.1064
492,44.513617021276595
493,43.22366666666666
494,44.087062500000016
495,36.77939285714286
496,37.5684255319149
497,44.04224242424243
498,28.710903225806458
499,38.079653846153846
500,38.73837931034484
501,40.13534375000001
502,48.29828571428572
503,26.888812500000004
504,35.14418
505,34.532322580645165
506,34.388357142857146
507,34.275000000000006
508,28.16442307692308
509,37.89578571428572
510,35.22755357142858
511,43.947806451612905
512,43.928956521739124
513,45.63874193548387
514,36.9184262295082
515,31.744153846153846
516,24.23681481481482
517,39.86635714285715
518,32.52975
519,37.86546153846154
520,34.04234375000001
521,32.654156250000014
522,45.28651724137932
523,46.24410000000001
524,36.53317460317461
525,32.139461538461546
526,41.554301886792466
527,39.603969696969706
528,35.04680645161291
529,47.48575862068967
530,40.64785714285715
531,42.92653571428572
532,39.91575
533,48.33406250000001
534,40.50439024390244
535,34.68807407407407
536,37.363935483870975
537,18.084071428571434
538,36.40475000000001
539,37.35054545454546
540,28.006500000000003
541,36.007625000000004
542,46.12071111111111
543,37.16551612903226
544,43.22379310344829
545,40.25950000000001
546,36.30587500000001
547,43.50822580645162
548,36.0775
549,36.49772093023256
550,33.074937500000004
551,31.41151219512195
552,33.17035714285715
553,26.867700000000003
554,44.32535483870968
555,35.7837868852459
556,44.88509677419355
557,35.47050000000001
558,41.44439999999999
559,31.998666666666672
560,44.860384615384625
561,49.17196666666667
562,47.232
563,34.715614035087725
564,35.153424242424244
565,37.78306451612904
566,37.318125000000016
567,45.58351724137932
568,36.85474193548388
569,38.649935483870976
570,36.829800000000006
571,38.895061224489794
572,39.33364285714286
573,42.41680327868853
574,44.522242424242435
575,44.953093750000015
576,40.34687096774194
577,26.466931034482762
578,33.08677777777778
579,40.6639375
580,21.44391836734694
581,25.60084090909091
582,45.65026923076923
583,36.479150943396235
584,36.659281250000014
585,45.24933333333333
586,36.82292857142858
587,36.028857142857156
588,41.21496875000001
589,39.40730612244898
590,44.538999999999994
591,44.06336538461539
592,30.87958823529412
593,34.87570000000001
594,38.916645161290326
595,35.68107407407408
596,49.4455806451613
597,39.04214814814815
598,33.64251851851853
599,41.738034482758636
600,37.58910169491526
601,36.74489285714286
602,34.44217857142858
603,33.50646428571429
604,37.411933333333344
605,45.003892857142866
606,41.787851851851855
607,33.261500000000005
608,46.3834
609,43.11917647058823
610,44.02222580645162
611,44.862514285714276
612,40.431718750000016
613,44.20045454545455
614,31.81477777777778
615,38.11304878048781
616,42.38935483870968
617,47.32212121212122
618,35.46467857142858
619,40.875375000000005
620,43.52655172413794
621,37.37407407407409
622,36.42754838709678
623,38.51735714285714
624,22.94062745098039
625,36.31115625000001
626,45.256137931034495
627,34.17916949152542
628,30.465862068965524
629,34.14345161290323
630,35.36812765957446
631,31.15966101694916
632,33.10121212121213
633,24.610178571428573
634,36.198458333333335
635,41.976875000000014
636,37.74842857142857
637,36.38668750000001
638,24.651535714285718
639,37.16912121212122
640,38.662000000000006
641,43.65632258064516
642,35.97752459016394
643,46.614633333333344
644,33.7683103448276
645,37.59737931034484
646,35.55788
647,39.452
648,35.19306666666667
649,21.672531250000006
650,39.81990625
651,32.205062500000004
652,38.32357142857144
653,41.0245
654,44.92676923076924
655,31.779633333333333
656,40.02132142857143
657,42.688483870967744
658,39.028384615384624
659,43.069233333333344
660,35.13142307692308
661,31.7316
662,36.619533333333344
663,35.90862
664,41.959434782608696
665,37.28454838709678
666,34.24373333333334
667,31.0899393939394
668,35.305777777777784
669,39.236215686274505
670,39.75675
671,34.560193548387105
672,45.218857142857146
673,35.234375
674,44.33200000000001
675,35.352161290322584
676,35.41541818181819
677,45.537687500000004
678,34.50718
679,45.511125
680,43.434032258064526
681,38.03150980392157
682,46.97493103448277
683,37.51355172413793
684,46.04655000000001
685,35.976906250000006
686,34.48287500000001
687,36.65754838709678
688,40.63157407407408
689,43.38478571428572
690,48.07338709677419
691,39.82105714285714
692,25.78425000000001
693,28.56043181818182
694,43.794043478260875
695,45.2465925925926
696,43.337366666666675
697,35.76984375000001
698,35.49333962264151
699,45.47614814814815
700,46.13195833333333
701,33.45338775510204
702,36.416603448275865
703,31.45706250000001
704,38.49003125
705,33.603965517241384
706,45.69417021276595
707,33.48943750000001
708,38.80459016393442
709,26.800687500000002
710,38.01062962962963
711,34.7295
712,34.41096875
713,35.12992307692308
714,33.46168750000001
715,36.77140350877193
716,32.83296296296297
717,41.293406250000004
718,37.30588461538462
719,46.22086956521738
720,45.392428571428574
721,42.03029032258065
722,31.713303030303038
723,41.59832142857143
724,34.80630000000001
725,34.146686274509804
726,35.38328571428572
727,46.09767741935484
728,38.585571428571434
729,36.23600000000001
730,41.091923076923074
731,36.708749999999995
732,42.556387755102044
733,38.75506060606061
734,36.276962962962976
735,37.31083870967743
736,47.22800000000001
737,46.32012903225807
738,37.00344444444445
739,43.63565517241379
740,36.909441176470594
741,39.67360606060606
742,25.209366666666668
743,33.65175000000001
744,36.717600000000004
745,26.95278181818182
746,37.20727868852459
747,30.474310344827593
748,45.499814814814826
749,43.640740740740746
750,47.84170967741936
751,36.94277777777778
752,32.51528571428572
753,37.34433333333334
754,33.98426923076923
755,33.251333333333335
756,28.53325
757,34.26248484848485
758,22.451043478260868
759,36.57053571428571
760,37.85696428571429
761,45.182705882352955
762,34.49603225806452
763,35.825212121212125
764,34.154500000000006
765,43.98518181818182
766,38.775866666666666
767,23.417656250000004
768,40.99847368421053
769,32.939612903225814
770,44.01343137254902
771,31.977838709677425
772,37.109833333333334
773,40.6268888888889
774,35.76108333333333
775,33.364562500000005
776,25.36361290322581
777,39.255212121212125
778,45.72792857142858
779,35.84279310344828
780,43.404258064516135
781,35.899718750000005
782,42.74244827586208
783,37.89490322580646
784,37.769488888888894
785,30.95764285714286
786,39.28223333333334
787,32.22607317073171
788,38.539211538461544
789,50.63965384615384
790,42.263655172413806
791,35.71425806451613
792,37.45974074074075
793,38.4685306122449
794,37.867311111111114
795,39.89103225806451
796,37.77778571428572
797,46.90186666666667
798,45.098968750000004
799,34.32574074074075
800,37.99648148148149
801,37.89430000000001
802,28.637935483870972
803,45.28240000000001
804,43.74251515151516
805,36.29296875000001
806,43.063
807,45.355135593220346
808,39.602454545454556
809,43.20507272727273
810,39.71835483870968
811,36.215346153846156
812,44.68554385964913
813,36.89021875000001
814,49.561190476190475
815,33.357549999999996
816,33.210518518518526
817,41.99934482758622
818,40.91172413793104
819,44.15662500000002
820,31.216793103448286
821,31.92942424242425
822,40.244962962962965
823,41.35624712643677
824,32.095933333333335
825,38.11800000000001
826,42.69174074074074
827,44.69500000000001
828,35.61512500000001
829,33.276274509803926
830,40.88107407407408
831,40.79274999999999
832,42.67263333333334
833,34.303000000000004
834,37.79044444444444
835,35.02375
836,40.573612903225815
837,41.597069767441866
838,35.85360714285714
839,30.922913043478264
840,49.250849056603776
841,46.33392857142858
842,39.545555555555566
843,33.12991379310345
844,33.962515151515156
845,28.10553571428572
846,46.342960784313725
847,32.11480645161291
848,44.32564285714287
849,47.45389285714287
850,34.97140740740742
851,38.62943750000001
852,48.935275862068984
853,40.868785714285714
854,15.041457627118643
855,32.54488888888889
856,24.632071428571432
857,37.489212121212134
858,42.1529642857143
859,39.47838
860,44.012214285714286
861,38.42150264550264
862,41.32
863,35.83674074074075
864,47.639575757575756
865,21.443117647058823
866,20.896937500000003
867,37.306060606060605
868,28.857878787878793
869,39.449961538461544
870,38.108484848484856
871,46.34263636363637
872,41.01178125000001
873,37.46807142857144
874,38.30996296296297
875,40.832175879396985
876,39.12422222222223
877,37.027718750000005
878,42.02028070175439
879,39.29248792270532
880,39.00930434782609
881,46.026515151515156
882,46.083000000000006
883,43.468727272727264
884,37.990903225806456
885,39.03923333333333
886,28.875923076923076
887,40.584999999999994
888,43.58748484848485
889,40.14211538461539
890,37.24644827586208
891,39.35735483870968
892,34.291222222222224
893,29.34573333333333
894,35.61621875000001
895,45.30851612903226
896,31.499062500000008
897,44.837709677419355
898,30.157765957446816
899,41.08589655172415
900,33.2191935483871
901,37.86866666666667
902,33.49125806451613
903,43.29185714285715
904,39.36858695652174
905,41.74282608695652
906,40.67885185185185
907,45.42849999999999
908,36.68481967213115
909,36.561939393939404
910,40.33030000000001
911,47.223000000000006
912,22.061896551724146
913,35.55463333333334
914,43.19527272727274
915,39.409535714285724
916,41.68344444444446
917,41.93992592592593
918,37.05057142857143
919,34.78934375000001
920,43.587258064516135
921,40.50920689655173
922,35.97375
923,42.15035483870968
924,44.848843750000015
925,37.64635714285714
926,27.90243859649123
927,46.23956250000001
928,32.976448275862076
929,34.12166666666667
930,15.887863813229572
931,30.634719999999998
932,43.91848387096774
933,44.435
934,37.15727586206898
935,42.797340425531914
936,44.082352941176474
937,38.33585294117648
938,37.76934482758622
939,34.98808823529412
940,30.77787096774194
941,46.00108
942,48.75906896551725
943,27.36455555555556
944,37.025625
945,43.83832
946,39.257600000000004
947,44.072100000000006
948,40.12168
949,38.57606896551726
950,28.452166666666674
951,39.27141935483871
952,46.26025925925927
953,39.91569565217391
954,45.26264285714286
955,32.884068965517244
956,37.831235294117654
957,36.689980000000006
958,36.4714705882353
959,23.492
960,34.635178571428575
961,23.80091176470588
962,36.29484375000001
963,39.14425
964,39.568382352941185
965,19.45834482758621
966,30.245575757575764
967,34.86476666666667
968,45.16566666666667
969,35.38792307692307
970,45.03191999999999
971,46.62367999999999
972,44.7848
973,46.154354838709686
974,44.76912903225807
975,43.85859375000001
976,38.065161290322585
977,43.781676470588245
978,42.51411111111112
979,42.86100000000001
980,34.93753125000001
981,42.49868750000001
982,36.89406896551725
983,36.12644827586208
984,11.411062500000003
985,37.099909090909094
986,37.85130303030304
987,36.06512121212122
988,41.40655172413794
989,38.71435714285714
990,33.6835
991,37.98246875
992,45.18928571428572
993,41.39052083333333
994,46.661466666666676
995,36.16026086956522
996,24.194620689655178
997,41.07373076923077
998,44.23893333333334
999,46.12414285714286
1000,40.3049090909091
1001,44.67868965517242
1002,33.87906896551725
1003,43.730375
1004,39.80311111111111
1005,37.76609375
1006,38.21195999999999
1007,46.69243750000001
1008,37.479333333333344
1009,48.120558823529414
1010,36.51064150943396
1011,36.937931034482766
1012,45.570142857142855
1013,26.073030303030308
1014,38.045375
1015,37.14326470588235
1016,25.35314705882353
1017,30.298290322580645
1018,44.079903225806454
1019,35.322931034482764
1020,33.941700000000004
1021,44.37574193548387
1022,39.284103448275864
1023,37.40827272727274
1024,45.319250000000004
1025,36.35411386138614
1026,45.09378571428572
1027,27.077305084745763
1028,40.71493548387097
1029,38.216151515151516
1030,38.12204166666666
1031,20.823258064516132
1032,32.042692307692306
1033,46.57341379310346
1034,43.25169696969697
1035,38.93067857142857
1036,23.951541666666664
1037,42.63627586206898
1038,39.35176470588236
1039,43.446178571428575
1040,31.552464285714283
1041,34.60744117647058
1042,44.229
1043,36.21477142857143
1044,41.98624137931035
1045,29.99355172413794
1046,45.24558823529412
1047,38.604705882352945
1048,39.60930303030303
1049,38.63985185185186
1050,33.996806451612905
1051,32.6845925925926
1052,34.953794117647064
1053,37.71580769230769
1054,38.02484848484849
1055,35.64956666666667
1056,33.45078571428572
1057,42.16575000000001
1058,47.113030303030314
1059,18.59367441860465
1060,47.311
1061,39.01244827586208
1062,43.9263103448276
1063,39.12279411764707
1064,39.8950465116279
1065,40.64877419354839
1066,38.368249999999996
1067,37.27778125000001
1068,33.970878787878796
1069,34.2586923076923
1070,45.31943750000001
1071,39.60314814814816
1072,40.50817142857143
1073,37.71643999999999
1074,34.70140000000001
1075,26.362275862068973
1076,34.73842307692308
1077,45.13905882352941
1078,34.10117647058824
1079,37.54554838709678
1080,42.47685714285715
1081,38.04270370370371
1082,39.93548571428572
1083,45.45324242424243
1084,35.548484848484854
1085,33.224357142857144
1086,40.446631578947375
1087,39.06200000000001
1088,37.443468750000015
1089,33.13723529411765
1090,45.52867272727273
1091,42.11911111111112
1092,40.744607142857156
1093,25.503322580645165
1094,45.05291666666667
1095,38.60173809523809
1096,27.08115151515152
1097,39.80027272727274
1098,42.31863636363637
1099,40.654500000000006
1100,44.49409375000001
1101,28.96563636363637
1102,43.33636666666668
1103,45.79793548387097
1104,44.064029411764714
1105,34.7103103448276
1106,45.713606060606075
1107,39.89667647058824
1108,38.897
1109,41.68006060606061
1110,48.43415625000002
1111,35.98676923076923
1112,45.43552941176471
1113,37.15709090909092
1114,40.47907142857143
1115,40.35780769230769
1116,31.00211764705882
1117,44.70988
1118,39.61962857142857
1119,47.756800000000005
1120,37.797235294117655
1121,30.266466666666673
1122,25.506151515151522
1123,31.99317241379311
1124,43.93325
1125,47.425515151515164
1126,29.623639999999998
1127,41.10054838709678
1128,34.020318181818176
1129,31.986928571428574
1130,45.9573103448276
1131,39.46182758620691
1132,36.99835714285715
1133,37.33882142857143
1134,39.39273333333333
1135,36.78582142857144
1136,44.02978125000001
1137,29.905742857142858
1138,32.467161290322586
1139,47.836970588235296
1140,13.58129411764706
1141,37.986000000000004
1142,35.45572413793104
1143,37.49835483870968
1144,41.71496296296297
1145,30.066965517241385
1146,40.6768787878788
1147,39.36608823529412
1148,37.1398085106383
1149,39.202034482758634
1150,42.014923076923075
1151,38.72520000000001
1152,39.366862068965524
1153,48.42583333333334
1154,34.183354838709676
1155,37.28379310344828
1156,34.573464285714294
1157,38.31336666666667
1158,41.906266666666674
1159,41.485
1160,45.349676470588236
1161,47.84496551724139
1162,48.28506666666667
1163,44.231500000000004
1164,45.04395833333333
1165,42.035181818181826
1166,41.7154411764706
1167,39.620000000000005
1168,38.4495
1169,40.95370588235295
1170,49.43204761904762
1171,38.848266666666674
1172,40.4644
1173,38.0093870967742
1174,38.62673529411765
1175,38.242000000000004
1176,34.57244117647059
1177,41.822787878787885
1178,38.41740000000001
1179,42.078071428571434
1180,37.93966666666668
1181,36.278259259259265
1182,37.17125000000001
1183,40.13939999999999
1184,39.75244117647059
1185,44.01158823529412
1186,31.586968750000004
1187,33.09308823529412
1188,39.94768750000001
1189,40.5323103448276
1190,37.59462068965518
1191,35.28213793103449
1192,39.13921428571429
1193,43.73438709677419
1194,39.88716666666667
1195,37.29882352941177
1196,45.7019696969697
1197,39.960464285714295
1198,34.37230303030304
1199,35.08982758620691
1200,29.07862068965518
1201,35.33463333333334
1202,38.95620588235294
1203,38.08935483870968
1204,34.87896774193548
1205,36.74478571428572
1206,44.424448275862076
1207,42.67214814814815
1208,41.43148148148149
1209,37.23389285714286
1210,34.97408571428572
1211,22.772625000000005
1212,41.520576923076916
1213,48.52509090909092
1214,19.39496774193549
1215,45.28938235294118
1216,26.84866666666667
1217,37.08842857142857
1218,30.9435
1219,38.177846153846154
1220,38.293479999999995
1221,43.20233333333334
1222,38.95096428571429
1223,37.65513333333334
1224,46.853193548387104
1225,42.677518518518525
1226,41.07956666666667
1227,44.698555555555565
1228,47.28503571428571
1229,40.89438235294118
1230,38.96076666666667
1231,32.062147058823534
1232,31.484037037037044
1233,36.067693877551015
1234,15.86277419354839
1235,35.32614705882353
1236,45.587071428571434
1237,47.479037037037045
1238,31.198043478260868
1239,38.70886666666667
1240,40.77086206896553
1241,34.53864285714286
1242,45.77417857142858
1243,26.56936666666667
1244,45.68632258064517
1245,36.154827586206906
1246,46.18651515151515
1247,39.303031250000004
1248,37.449172413793114
1249,21.208687500000003
1250,37.28961538461539
1251,44.059218750000014
1252,32.52796551724139
1253,30.883909090909093
1254,45.13477142857144
1255,46.00982758620691
1256,37.16153125
1257,39.61579166666666
1258,32.91562068965518
1259,44.93324137931036
1260,43.95551515151516
1261,45.67188235294119
1262,34.21857142857143
1263,37.70944000000001
1264,26.76288888888889
1265,44.51441379310346
1266,43.02032000000001
1267,39.93637037037038
1268,39.529035714285726
1269,42.14356250000001
1270,33.79337931034483
1271,33.20410344827587
1272,39.179923076923075
1273,33.08821428571429
1274,32.335205882352945
1275,41.43586206896552
1276,41.5539375
1277,32.95400000000001
1278,34.742937500000004
1279,34.27482142857143
1280,36.25777777777778
1281,37.87151724137932
1282,37.41112727272728
1283,35.85900000000001
1284,44.75177419354839
1285,26.55040740740741
1286,46.5233076923077
1287,31.885678571428578
1288,39.4493076923077
1289,44.808030303030314
1290,42.462827586206906
1291,39.47963333333333
1292,43.9189
1293,39.215531250000005
1294,44.314548387096785
1295,36.30289285714286
1296,45.377531250000004
1297,43.339851851851854
1298,38.471500000000006
1299,28.518839999999994
1300,26.987718750000003
1301,48.29629411764707
1302,38.36324242424243
1303,38.48691176470589
1304,40.070586206896564
1305,46.492
1306,40.80811627906977
1307,37.42054545454546
1308,44.03541666666666
1309,34.62642424242425
1310,40.933107142857146
1311,38.769030303030306
1312,39.950964285714285
1313,39.62282352941178
1314,44.34996428571429
1315,41.12678125000001
1316,38.66874193548387
1317,33.822433333333336
1318,35.70303571428572
1319,35.42645161290323
1320,42.531285714285715
1321,44.72906896551725
1322,36.05853125000001
1323,47.60856603773586
1324,45.06516129032258
1325,35.15734615384616
1326,37.09197058823529
1327,30.967931034482763
1328,38.102906250000004
1329,35.819235294117654
1330,14.598827586206898
1331,41.57172413793104
1332,46.900781250000016
1333,46.793555555555564
1334,48.31232258064517
1335,44.05637500000001
1336,47.936775
1337,46.16738461538462
1338,38.852959999999996
1339,38.71925000000001
1340,42.807172413793104
1341,33.94525
1342,45.778848484848496
1343,43.960103448275866
1344,39.48306451612904
1345,38.38272413793104
1346,40.874735294117656
1347,45.77584848484849
1348,46.22100000000001
1349,44.319740740740755
1350,38.216571428571434
1351,41.36130303030304
1352,36.31478787878788
1353,40.080999999999996
1354,29.912333333333336
1355,29.622482758620695
1356,36.85085294117647
1357,33.53361764705882
1358,33.38371875000001
1359,45.84126666666668
1360,38.91731999999999
1361,46.05204166666666
1362,38.63109433962265
1363,16.110703703703706
1364,37.837971428571436
1365,45.69203333333335
1366,40.308393939393945
1367,49.879785714285724
1368,32.21436666666667
1369,46.013999999999996
1370,41.70206060606061
1371,46.48879411764707
1372,50.409593750000006
1373,37.09005882352941
1374,40.07798039215686
1375,33.86409090909091
1376,36.23306250000001
1377,46.66390000000001
1378,34.92913793103449
1379,44.340558139534885
1380,41.552268292682925
1381,47.92870370370371
1382,39.20300000000001
1383,35.627172413793105
