id,rerata_kecepatan
471,41.5436062414177
472,43.39930500479663
473,45.30672736467273
474,46.667749995614614
475,47.47174107729745
476,48.1538957352149
477,49.09183081938069
478,50.21631748576846
479,51.07080940575314
480,51.22062070316921
481,50.60777679883138
482,49.54541311246365
483,48.41773623317836
484,47.415026158689564
485,46.54066849432525
486,45.80537029915366
487,45.32619077930336
488,45.18240156825537
489,45.19335374558954
490,44.924536278790775
491,44.020283317056986
492,42.5999551621414
493,41.31811665121944
494,40.953193749492016
495,41.82753214922042
496,43.55282295477601
497,45.333558275993376
498,46.57294444754193
499,47.26158836628138
500,47.83581997618249
501,48.67427554110352
502,49.70862029561057
503,50.48306840832629
504,50.56355444279823
505,49.8925795573515
506,48.78360743439358
507,47.62102456512686
508,46.59514348208515
509,45.709237797742794
510,44.97376268197278
511,44.50539190033267
512,44.3828860545167
513,44.42496905671916
514,44.196397386864525
515,43.34067940630863
516,41.97626938619191
517,40.756759804309965
518,40.45955251829783
519,41.40593241399077
520,43.20650840589243
521,45.06468440764288
522,46.38258778533042
523,47.149770584649104
524,47.80154636588882
525,48.71558709898161
526,49.82265853260018
527,50.66615180752258
528,50.81126534876456
529,50.1998601474294
530,49.14486330723369
531,48.03023438821629
532,47.04597306671789
533,46.19515691933402
534,45.48816293379245
535,45.04170386540646
536,44.93469409565926
537,44.98612206581939
538,44.761113896747894
539,43.903645551431325
540,42.532728302813524
541,41.30259118175305
542,40.99134115502915
543,41.92102478364193
544,43.70305640964068
545,45.54167566669662
546,46.83986201586785
547,47.58802179130036
548,48.22231078816968
549,49.12121704354065
550,50.2162824218198
551,51.05162096831053
552,51.19308825164727
553,50.58312498438938
554,49.53514996145035
555,48.433517002991415
556,47.468514556146424
557,46.643396882999745
558,45.968600538704926
559,45.560777336444865
560,45.49865851528452
561,45.60092721916248
562,45.432283910656736
563,44.63616206632132
564,43.33091888231111
565,42.17002460965827
566,41.930731190089126
567,42.934143843893196
568,44.790660539164335
569,46.703441998519196
570,48.07433979265759
571,48.89259783319017
572,49.59319011779249
573,50.553419184356365
574,51.70365368597394
575,52.58686284350567
576,52.76780178977615
577,52.187870883087506
578,51.15952382575906
579,50.06623907133867
580,49.097532982166605
581,48.256003480778794
582,47.551557729189334
583,47.10045487538528
584,46.981178445160985
585,47.01231536683201
586,46.75862615202922
587,45.86376350128311
588,44.44646400708335
589,43.160736542465855
590,42.7845279961556
591,43.639790024659284
592,45.33791178798875
593,47.08318139230789
594,48.27870367264048
595,48.915089741627256
596,49.42878128390858
597,50.198634204198065
598,51.156640207519146
599,51.84744425160439
600,51.83751208001036
601,45.32620857944356
602,44.30633207841786
603,43.286638379205556
604,42.6506801747704
605,42.68805059752525
606,43.50034817647846
607,44.89342449112516
608,46.39324404164713
609,47.478040436338716
610,47.91301683627904
611,47.913461661655255
612,47.949146591377215
613,48.30482345025546
614,48.7614574522152
615,48.70495561892763
616,47.61899624576226
617,45.57343518906757
618,43.294432553696865
619,41.73410332356354
620,41.463034064439476
621,42.340202126440985
622,43.67249373148688
623,44.68903232656074
624,44.95794792606276
625,44.49929998305573
626,43.63351205723423
627,42.77328133083318
628,42.30118798645518
629,42.50577926170882
630,43.487544767969425
631,45.051175460552756
632,46.72143564844662
633,47.97533200108828
634,48.576827339200726
635,48.73997005524539
636,48.93330602604453
637,49.44038944498318
638,50.04102986859916
639,50.12003412744031
640,49.16004880347105
641,47.229978886051114
642,45.05512602776278
643,43.58684979555812
644,43.3950939094829
645,44.338313771844724
646,45.72300156202596
647,46.778020181561544
648,47.071376696945656
649,46.62314775662349
650,45.75391521078345
651,44.87667496074414
652,44.37444404959732
653,44.53634082534196
654,45.4635547995957
655,46.961598644656526
656,48.556171790385
657,49.72531966981451
658,50.23413650856764
659,50.297882626391484
660,50.386383251176575
661,50.78452542212475
662,51.273490436013546
663,51.23948065550436
664,50.16654655695143
665,48.12498980787696
666,45.84148597801132
667,44.2687304610994
668,43.97794977660423
669,44.82881473384744
670,46.128951897223885
671,47.10826480119279
672,47.33569570995632
673,46.83214053551381
674,45.91887526786594
675,45.00945704933996
676,44.48732499880097
677,44.641875687157146
678,45.57442994424832
679,47.09048347345148
680,48.71557075144332
681,49.9274262562112
682,50.49069089519596
683,50.6200345557911
684,50.78456171614641
685,51.26831661079316
686,51.851525305645076
687,51.919333387076755
688,50.95464501079719
689,49.02653896030057
690,46.86040516236702
691,45.40760507359329
692,45.23799793800281
693,46.20986921802816
694,47.62945746169987
695,48.72529087131028
696,49.0649641904787
697,48.66806834740887
698,47.854631035937416
699,47.03703120524616
700,46.59761240962366
701,41.841966808436084
702,41.64834133650277
703,40.95687925774291
704,40.10089818870999
705,39.77687957498047
706,40.50246789720469
707,42.16032843796897
708,44.05428190905805
709,45.45176359984488
710,46.13966950787088
711,46.50586791927961
712,47.09492437095049
713,48.06274395073084
714,49.02542391541656
715,49.409914813104905
716,48.95033644370259
717,47.87251000104414
718,46.64222346059205
719,45.5713194208372
720,44.669424585852134
721,43.83192819154027
722,43.094927446064425
723,42.6411432620599
724,42.54486318404801
725,42.56508986146161
726,42.27962020035375
727,41.496995936522026
728,40.551637235006986
729,40.14106099231827
730,40.78386846322563
731,42.363592677138556
732,44.18482406542506
733,45.51566205940655
734,46.14355520357827
735,46.45680831172925
736,47.00030463937057
737,47.93014704582976
738,48.86251112407304
739,49.22430846034409
740,48.74950631102999
741,47.66366497478194
742,46.43220983829727
743,45.36652720005657
744,44.47570293860697
745,43.654511192285966
746,42.938370971272526
747,42.5092738190811
748,42.440739256111804
749,42.490976179801045
750,42.2369751711171
751,41.48647226728474
752,40.57309562080335
753,40.193596540080335
754,40.865849356760364
755,42.472710415443636
756,44.31815444732975
757,45.6697359389703
758,46.314437905871905
759,46.64018647902965
760,47.19157917466178
761,48.124530736111154
762,49.055129460849386
763,49.410302127976905
764,48.92413379079054
765,47.82240370785015
766,46.57085440873095
767,45.48128303725195
768,44.56327409799428
769,43.71218085022271
770,42.964073369486485
771,42.50165650645906
772,42.39921460695844
773,42.415761312659356
774,42.12911954856382
775,41.34787242519451
776,40.4064966499481
777,40.002580126048464
778,40.65480836662949
779,42.24681020766923
780,44.08328126457912
781,45.432432924927205
782,46.081829461159494
783,46.41989183824402
784,46.99161624131874
785,47.95321135553438
786,48.92094743907325
787,49.321815416333564
788,48.88984235029863
789,47.850624641262186
790,46.66959600397285
791,45.65811939829555
792,44.82522205145003
793,44.065580806896875
794,43.41447578682013
795,43.05371554584389
796,43.056590505589384
797,43.1810328947039
798,43.003708187964165
799,42.33197864083282
800,41.499050367670364
801,41.20120548016374
802,41.95580373981491
803,43.64514402535992
804,45.572603866436125
805,47.00510464102631
806,47.72896481720984
807,48.131419615806365
808,48.75635491824301
809,49.75895925760328
810,50.75458674542495
811,51.16942898398031
812,50.73684215392994
813,49.68189047288361
814,48.469622937754686
815,47.41117240619473
816,46.51549605314253
817,45.677364357220675
818,44.93231654271059
819,44.462585618306804
820,44.342049787040914
821,44.32938846002604
822,44.00216789911031
823,43.168797138729595
824,42.16366571178774
825,41.68436479239038
826,42.249676329200845
827,43.74342060423928
828,45.47058062499382
829,46.699751113395315
830,47.21897465882362
831,47.417243601879875
832,37.99919077452806
833,37.67640567718768
834,37.57269126331151
835,37.66925984188505
836,38.09491410620261
837,39.13907898312142
838,40.915714200526104
839,43.047985626380985
840,44.79552450956995
841,45.60894053397323
842,45.60991789199054
843,45.48688106092458
844,45.82748429566186
845,46.48195135413544
846,46.585788613605686
847,45.28929841609661
848,42.573259448752765
849,39.413427274146464
850,37.119998460237646
851,36.406721136049995
852,36.96629950405072
853,37.85413507816795
854,38.273155115509134
855,38.066252005250746
856,37.58404779506771
857,37.20576169046958
858,37.048183349989586
859,37.09425402162029
860,37.47444412689571
861,38.47976150775775
862,40.225641645910706
863,42.336598197816926
864,44.073463245285026
865,44.88788341796621
866,44.9024013147577
867,44.80610909204512
868,45.1871283923016
869,45.8959432488706
870,46.06810921263003
871,44.85376558646861
872,42.233317586812106
873,39.18194151980105
874,37.009056359257826
875,36.42744445275194
876,37.128668751878976
877,38.16682916780308
878,38.743408319330086
879,38.699730211158965
880,38.38474576612956
881,38.175922772620176
882,38.18824277346801
883,38.402806632036345
884,38.94823705980866
885,40.113711992442205
886,42.01287979247734
887,44.26853429181174
888,46.13987874987867
889,47.07704456987607
890,47.20119389828315
891,47.2001926951097
892,47.661108185970356
893,48.43355709545369
894,48.652427699533234
895,47.46740240585177
896,44.85864753453879
897,41.80132327904397
898,39.60505716043356
899,38.98306366187458
900,39.62755744714884
901,40.59350279712442
902,41.08344961317807
903,40.93997963633784
904,40.51347695500776
905,40.18300054551885
906,40.06526158352898
907,40.14320750511501
908,40.547401367887225
909,41.56903068912895
910,43.32379704649185
911,45.43656477735951
912,47.16859818480294
913,47.9720534332947
914,47.97005459977374
915,47.85234080735775
916,48.2077386855449
917,48.887486878371256
918,49.02793594599728
919,47.780050655611994
920,45.12508160288889
921,42.03905938139096
922,39.83225482512631
923,39.218288193530526
924,39.889534843280344
925,40.90087013558627
926,41.454503997417795
927,41.392428820772274
928,41.06419476804503
929,40.84779018329551
930,40.85862976587465
931,41.078152365939175
932,41.63521679481661
933,45.28383487705281
934,44.69272937223087
935,43.39372548593133
936,41.95735111799616
937,41.22597822404713
938,41.671806997370496
939,43.02711915150555
940,44.52575456222426
941,45.54136877484135
942,46.047816809422095
943,46.503933695954984
944,47.308131404195265
945,48.35780913533081
946,49.120886678668896
947,49.122209920661405
948,48.36296253452786
949,47.28836749591411
950,46.37753875909828
951,45.7821872238531
952,45.3473459719576
953,44.92729830028014
954,44.608448517043314
955,44.57754648449534
956,44.787026582992155
957,44.825513747217855
958,44.21517697648253
959,42.903335467118346
960,41.46088409213404
961,40.73046426387764
962,41.18444469360196
963,42.55517260850706
964,44.076449711337276
965,45.1217903930429
966,45.66480762069686
967,46.16399690225171
968,47.01733794715046
969,48.121710924668356
970,48.94443694493452
971,49.009691755309234
972,48.31792657116475
973,47.313579567031766
974,46.47493823034327
975,45.952856568383794
976,45.591491998870474
977,45.24424529853677
978,44.99664341957661
979,45.03457599950974
980,45.30964608140869
981,45.40968754183126
982,44.856129476915854
983,43.59561255215059
984,42.19842390531174
985,41.50667651354126
986,41.99229742514153
987,43.38728531647878
988,44.92519157381254
989,45.979382340197915
990,46.52342689645517
991,47.01588274157567
992,47.85489697279087
993,48.93762086701365
994,49.73174730617504
995,49.7619200731939
996,49.02914899207251
997,47.978514505934015
998,47.08902198139373
999,46.51230982927455
1000,46.09337638628305
1001,45.68650905697108
1002,45.37815566334514
1003,45.3551489716291
1004,45.57004506593549
1005,45.61162822349306
1006,45.00226270166794
1007,43.689496604853595
1008,42.244484579341425
1009,41.51015540746636
1010,41.95918905049537
1011,43.32426374936972
1012,44.839527517946465
1013,45.87885159576443
1014,46.41621134289496
1015,46.91046504309825
1016,47.75995030045159
1017,48.86189500081327
1018,49.683952533041804
1019,49.750610331171295
1020,49.062605728340095
1021,48.06463271346656
1022,47.23519986024178
1023,46.72534347905498
1024,46.37936088080887
1025,46.050747179182586
1026,45.825075488502286
1027,45.888231383037585
1028,46.19176216890278
1029,46.32339349229713
1030,45.80439355341432
1031,44.58118994271159
1032,43.22380569118746
1033,42.574040441657296
1034,43.10346112515468
1035,44.54366258474019
1036,46.12775231336531
1037,47.228616711825076
1038,47.81931418843855
1039,48.357865417657486
1040,49.24186029899439
1041,50.36787845656597
1042,51.20303285378323
1043,51.27138548081778
1044,50.57336901264907
1045,49.553497956792285
1046,48.690229501922865
1047,48.1346780797734
1048,47.731348508291966
1049,47.334071141563044
1050,47.028878899540246
1051,47.00223707973691
1052,47.20638655569445
1053,47.22985295668291
1054,46.594802186075576
1055,45.2486473982669
1056,43.76247414383717
1057,42.97920971903141
1058,43.3716012479005
1059,44.67246308725619
1060,46.11614788319595
1061,47.07679884630226
1062,47.528728738805064
1063,47.931196057468966
1064,48.68299812435759
1065,49.68187809168251
1066,41.34593655229961
1067,40.25801369749913
1068,39.22951290186741
1069,38.63385820091073
1070,38.619123367503434
1071,39.202888864432
1072,40.32010825185059
1073,41.76253312212011
1074,43.15421066109015
1075,44.11239703673038
1076,44.523269668729746
1077,44.66339718514712
1078,44.97395317938527
1079,45.6183305612552
1080,46.21562989694033
1081,46.051315032298994
1082,44.65837049976136
1083,42.2984556555264
1084,39.9067228720068
1085,38.49648801443157
1086,38.4780260946699
1087,39.42149932694779
1088,40.422256350414465
1089,40.742739971634634
1090,40.22920690068635
1091,39.25422032350768
1092,38.349427008756436
1093,37.88739271406665
1094,38.01518531318365
1095,38.74924308485477
1096,40.023254343672725
1097,41.62759732209985
1098,43.18485421658143
1099,44.310742392262426
1100,44.88984557502325
1101,45.197103599548775
1102,45.672046572393064
1103,46.476429987127005
1104,47.22774391898513
1105,47.20988932702286
1106,45.95435569687385
1107,43.72139471040244
1108,41.444857013376705
1109,40.13688006718648
1110,40.20669975090866
1111,41.22359272712427
1112,42.28218814652206
1113,42.644385874644435
1114,42.15608457367728
1115,41.189680362044264
1116,40.27684766316976
1117,39.790375947619886
1118,39.87775176074915
1119,40.55602347785104
1120,41.759674997607206
1121,43.28005734618577
1122,44.74089219487709
1123,45.75919040629189
1124,46.22096858457057
1125,46.402722370167396
1126,46.745642534007715
1127,47.413230624010055
1128,48.02478752536019
1129,47.866068212427
1130,46.47043718760333
1131,44.100019562983775
1132,41.690515133275284
1133,40.255863704701625
1134,40.20703462091232
1135,41.11494777629197
1136,42.075764950983476
1137,42.35278890805627
1138,41.793173821264354
1139,40.77040797799689
1140,39.817080569683654
1141,39.30670644959562
1142,39.38729840527158
1143,40.076224510162305
1144,41.30807686431293
1145,42.87410076223116
1146,44.3976983275517
1147,45.49534973418834
1148,46.052334963849894
1149,46.34421478241528
1150,46.811056902986905
1151,47.615063971743375
1152,48.37407659229224
1153,48.37224449753982
1154,47.141200166717965
1155,44.941229629770945
1156,42.70610757001401
1157,41.447784738455844
1158,41.57520035840196
1159,42.657226532120816
1160,43.787983207903636
1161,44.22876086026901
1162,43.82475417148377
1163,42.9475673785094
1164,42.12800282631582
1165,44.75000769738061
1166,43.62842391292227
1167,42.5433325440861
1168,41.90677497906968
1169,41.99502834654384
1170,42.85982402937859
1171,44.25944799663695
1172,45.714627089404466
1173,46.74540555099885
1174,47.16934978156666
1175,47.21856866708064
1176,47.32918983851082
1177,47.730714239999436
1178,48.17326976522224
1179,48.059003019020736
1180,46.916933176870714
1181,44.85255278901172
1182,42.59402323017194
1183,41.07022223980194
1184,40.829401229092966
1185,41.72461282855367
1186,43.065816864946946
1187,44.07837251214776
1188,44.31849332750693
1189,43.803898840621585
1190,42.87880598196705
1191,41.99784980312462
1192,41.57173102247071
1193,41.875285076679134
1194,42.95871506228826
1195,44.57870776553349
1196,46.254336734241896
1197,47.50395648523153
1198,48.143425617579474
1199,48.40314596422343
1200,48.717557908517676
1201,49.314514016954284
1202,49.942551512850265
1203,50.002302418699585
1204,49.02136511182145
1205,47.103921922012866
1206,44.97695026151668
1207,43.56828453522077
1208,43.42528632524225
1209,44.400283158533085
1210,45.8026839010047
1211,46.85747839693447
1212,47.12069796607969
1213,46.61007034492347
1214,45.670012309780944
1215,44.75554940541235
1216,44.27796031362457
1217,44.51284056839881
1218,45.511328053830105
1219,47.03120956153422
1220,48.5928124634963
1221,49.71588572004787
1222,50.21780814152428
1223,50.33061120397386
1224,50.49045673262206
1225,50.92699180677152
1226,51.39060162633524
1227,51.283799395397885
1228,50.13607720296542
1229,48.05350276914817
1230,45.76490979115242
1231,44.19993937980464
1232,43.90769031743212
1233,44.74213868307189
1234,46.01423510706704
1235,46.95038748965957
1236,47.10790599106249
1237,46.50564405997561
1238,45.48897890153275
1239,44.513720945976466
1240,43.9917499735801
1241,44.199072692761916
1242,45.18704427888888
1243,46.7134731913314
1244,48.29851334150344
1245,49.46154781986838
1246,50.01940206473801
1247,50.203373708369234
1248,50.448719326562184
1249,50.984020332538975
1250,51.55844861957051
1251,51.57317085247527
1252,50.556215210667276
1253,48.61208526123848
1254,46.46796848738041
1255,45.05179674442234
1256,44.91091614817334
1257,45.89752670305303
1258,47.32079969779057
1259,48.405380461367244
1260,48.70685305167302
1261,48.24240041227881
1262,47.35580317320471
1263,46.501366445915274
1264,46.08957206732254
1265,43.278138307215436
1266,42.06237047150807
1267,40.99617113055757
1268,40.80165817233648
1269,41.7824923925577
1270,43.58509210585547
1271,45.46768580875973
1272,46.85493337069716
1273,47.70784886435444
1274,48.41296638900965
1275,49.32781316878214
1276,50.4101284246211
1277,51.248171590114175
1278,51.42333587208659
1279,50.848142672871006
1280,49.79005226461828
1281,48.61701142055374
1282,47.54819397481264
1283,46.631426050493474
1284,45.89290441503688
1285,45.42223805163766
1286,45.25907269849772
1287,45.21492892883713
1288,44.89085288196175
1289,43.97604721894248
1290,42.59750689316863
1291,41.368225170901496
1292,41.012158146008886
1293,41.8347529473556
1294,43.48414226600421
1295,45.22017801688111
1296,46.46903483174583
1297,47.19311670271155
1298,47.78020831450885
1299,48.58893551337185
1300,49.577973548943035
1301,50.33634677568949
1302,50.44603590197931
1303,49.81996836205991
1304,48.72582723324487
1305,47.53159940451236
1306,46.45631894187525
1307,45.547497334258175
1308,44.83084899695175
1309,44.39534201179207
1310,44.279833722311686
1311,44.294921598752396
1312,44.040608306600014
1313,43.20494835372855
1314,41.91370069464196
1315,40.778552499983036
1316,40.5221020990749
1317,41.448406049685566
1318,43.20419271381386
1319,45.04791490506895
1320,46.40437205674854
1321,47.23463498829187
1322,47.925214574835046
1323,48.83353854493087
1324,49.917174835751275
1325,50.76414500083119
1326,50.955543585400434
1327,50.40353889586278
1328,49.3751904569916
1329,48.238003761153
1330,47.210678178382075
1331,46.34053966221181
1332,45.653266605239786
1333,45.2379388320571
1334,45.1336693793526
1335,45.15144954031577
1336,44.891806194366055
1337,44.04343890945552
1338,42.7328613324469
1339,41.57261223258285
1340,41.286224386253664
1341,42.178756449429486
1342,43.897990409882084
1343,45.70346740552036
1344,47.02109259036382
1345,47.81304236337963
1346,48.46691550643111
1347,49.34119269699697
1348,50.39444306302209
1349,51.21562150651565
1350,51.386672932820005
1351,50.820519022841474
1352,49.784863035536986
1353,48.64773342411241
1354,47.62822229092176
1355,46.77391045208829
1356,46.11058757860464
1357,45.72729748645894
1358,45.66296828731137
1359,45.72825790934279
1360,45.52321401421895
1361,44.73591577527018
